dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2021-09-08 22:06:17.997,399.345,261.015,260.235,262.84250000000003,235.065,230.39249999999998,269.40000000000003,266.71,260.2242857142857,280.2685714285714,276.1716666666666,270.8075,273.68,275.21,246.36666666666667,287.012,261.82,292.8175,288.8016666666667,299.354,307.41333333333336,312.12800000000004,295.03428571428566,300.336,315.645,276.16333333333336,232.91333333333333,259.305,247.71375,277.7077777777778,283.0925,297.5357142857143,283.6642857142857,291.1842857142857,298.99799999999993,259.1533333333333,283.1955555555556,268.60625,231.09,283.92333333333335,301.58700000000005,293.8355555555556,287.00333333333333,289.87333333333333,288.94666666666666,272.2271428571429,273.7944444444444,280.89700000000005,288.68333333333334,283.13,282.4777777777778,274.034,273.3755555555556,274.7577777777778,278.56666666666666,269.218,278.802,263.7875,268.6714285714286,260.0333333333333,265.22833333333335,268.35999999999996,265.42,259.3433333333333,263.3275,252.41285714285715,266.60111111111115,263.448,266.425,258.63624999999996,261.05100000000004,253.50500000000002,252.56400000000002,245.63875000000002,250.0725,251.12,262.31874999999997,253.82666666666668,256.48375,263.04375,258.25333333333333,253.41166666666666,251.01500000000001,255.76250000000002,262.97625,263.43142857142857,255.1275,258.77375,255.60750000000002,262.10857142857145,260.20666666666665,252.08285714285714,251.17125,255.53375000000003,250.09375000000003,246.45,252.45166666666663,259.46666666666664,254.02,255.91333333333338,251.48333333333335,269.1766666666667,263.29333333333335,269.9775,268.1485714285714,269.66375000000005,266.1242857142857,267.11,256.16142857142853,264.63714285714286,275.03333333333336,270.544,L8
2021-09-24 22:06:20.847,399.345,261.015,260.235,262.84250000000003,235.065,230.39249999999998,269.40000000000003,266.71,267.79,280.5466666666667,276.1716666666666,269.95444444444445,272.6933333333334,274.28444444444443,239.92999999999998,287.012,261.82,292.8175,295.36600000000004,297.6725,309.54200000000003,314.7225,303.78,300.336,315.645,276.16333333333336,232.91333333333333,259.305,244.76875,276.44444444444446,282.42125,298.30333333333334,286.94666666666666,291.21333333333337,300.385,246.67999999999995,282.79555555555555,267.04125,234.006,284.012,300.70500000000004,293.2877777777778,286.31999999999994,288.93000000000006,288.07,271.1271428571428,272.8622222222223,280.188,288.02555555555557,282.418,281.53666666666663,272.853,272.5111111111111,273.7733333333333,281.104,269.58250000000004,282.385,253.305,267.35714285714283,258.64666666666665,263.6083333333333,270.358,266.61600000000004,259.53200000000004,265.28666666666663,246.61571428571432,265.69777777777773,262.543,265.596,256.53625,260.192,252.298,251.651,244.77875,248.51875,248.68333333333337,261.04249999999996,251.87833333333333,255.22875,261.5375,255.98666666666668,251.94333333333336,249.62625,254.01125000000002,261.50375,262.6242857142857,253.99,257.5925,253.71875,261.74,260.0933333333333,250.14714285714288,250.16375,255.02375,249.59875000000002,245.2775,250.10333333333332,258.545,252.62714285714287,252.5716666666667,247.38833333333335,267.37166666666667,260.63666666666666,266.77250000000004,266.76714285714286,268.22249999999997,263.78000000000003,265.96571428571434,254.5,261.33714285714285,270.16833333333335,267.168,L8
2021-10-19 22:00:17.158,417.38125,261.015,268.582,263.716,239.22000000000003,234.266,270.665,270.358,271.5466666666667,282.0333333333333,277.885,271.19,273.47333333333336,275.07444444444445,248.62199999999999,287.48499999999996,267.32,292.28200000000004,295.815,298.494,308.9266666666667,312.538,307.6816666666667,307.302,313.504,284.5,231.3,260.29833333333335,247.79375,276.96444444444444,283.04875,297.6571428571429,284.6014285714286,292.1857142857143,299.55600000000004,269.81,283.47444444444443,268.35875,240.814,283.6716666666667,300.832,293.6055555555556,286.9777777777778,289.59555555555556,288.31888888888886,271.9057142857143,273.37,280.64700000000005,288.43888888888887,282.965,281.8388888888889,273.489,273.30999999999995,274.4211111111111,278.8583333333333,269.23400000000004,278.892,253.48000000000002,268.8328571428571,264.34166666666664,264.97333333333336,271.682,267.524,260.448,262.81,247.32142857142858,265.67,262.62,265.632,256.04125,260.21,252.596,251.581,244.53750000000002,248.63250000000002,248.51666666666668,260.96625,251.70666666666668,255.9625,261.36875000000003,255.335,251.48499999999999,249.95000000000002,254.17000000000002,261.71875,262.78285714285715,254.7525,258.4075,255.31125,262.43857142857144,261.42,252.98000000000002,251.37375,255.76749999999998,250.73250000000002,246.25375,251.39333333333335,259.16333333333336,253.67142857142858,253.285,250.525,267.155,261.72333333333336,268.125,268.1771428571429,270.01125,266.2842857142857,267.7628571428571,256.43285714285713,263.11571428571426,271.90000000000003,269.4433333333333,L8
2021-11-18 21:59:23.089,450.2257142857143,259.13000000000005,279.7633333333333,265.06,247.2825,242.66,269.136,273.9025,272.402,282.592,278.992,270.14625,273.4625,274.89,254.6983333333333,287.14400000000006,275.072,291.1975,294.24,297.86199999999997,309.455,311.476,307.5,308.95,312.788,289.1225,233.5775,260.1933333333333,252.385,276.43375000000003,282.7157142857143,304.24666666666667,290.89714285714285,291.32,299.8375,278.56,283.40625,267.8428571428571,249.69,284.38599999999997,301.25333333333333,293.57624999999996,287.67875,290.7875,289.5425,271.36428571428576,274.26875,281.62111111111113,287.8255555555555,283.6355555555555,281.3611111111111,273.85,274.96999999999997,275.31375,278.34333333333336,268.658,278.46999999999997,252.894,268.4757142857143,264.0683333333333,264.83666666666664,270.874,266.68199999999996,260.368,260.6325,246.90285714285713,267.04625,262.78999999999996,266.8511111111111,257.17285714285714,261.32,253.62,253.6422222222222,244.71857142857138,250.67285714285714,247.73499999999999,260.79375,251.67999999999998,256.02875,260.7275,254.8116666666667,251.01166666666668,249.47875,254.18125,261.82375,262.5442857142857,260.0828571428571,259.27000000000004,255.4014285714286,263.71666666666664,262.04833333333335,253.30714285714288,256.4714285714286,256.07428571428574,250.0914285714286,244.80428571428573,250.348,258.046,252.47666666666666,251.496,248.522,267.03000000000003,261.16833333333335,267.09000000000003,267.1433333333334,269.21999999999997,266.78000000000003,268.74833333333333,255.8766666666667,262.8383333333333,270.695,270.445,L9
2021-12-22 22:00:09.882,450.2257142857143,259.13000000000005,286.8375,272.486,247.2825,252.26833333333335,272.97333333333336,279.26599999999996,276.455,287.0416666666667,285.11,277.87125,278.155,280.68,267.80833333333334,291.87000000000006,283.0783333333333,297.946,299.5133333333333,302.67499999999995,311.73285714285714,313.06666666666666,309.4842857142857,310.8757142857143,313.5733333333333,294.578,233.5775,261.9457142857143,260.75374999999997,281.2525,286.76375,306.3342857142857,294.7025,294.5585714285714,302.652,286.78999999999996,285.8744444444444,273.0825,249.69,289.34499999999997,305.55777777777774,299.13750000000005,293.9825,296.845,294.1775,280.8728571428572,280.00624999999997,287.8322222222222,291.9,286.5188888888889,284.6433333333334,280.15555555555557,277.9522222222222,276.9511111111111,280.65857142857146,272.96999999999997,280.42,258.10833333333335,271.00875,267.15,267.83000000000004,273.91333333333336,269.4433333333333,263.815,265.304,251.38,271.07625,263.29249999999996,271.2855555555555,261.2928571428571,264.8855555555555,257.4788888888889,259.08444444444444,249.01999999999998,256.2528571428572,253.7033333333333,265.14875,257.6466666666667,263.18625000000003,267.0775,261.04,257.2966666666667,254.40875,261.15500000000003,263.8057142857143,269.2985714285714,266.7457142857143,268.81,256.93,265.402,268.5883333333333,262.71714285714285,262.77000000000004,262.16285714285715,256.18,246.89333333333332,250.348,265.9783333333333,258.50333333333333,251.496,248.522,272.60833333333335,267.52285714285716,267.09000000000003,273.9557142857143,272.2683333333334,269.952,270.588,262.514,268.79200000000003,280.62166666666667,279.625,L8
2021-12-30 22:00:08.484,474.1942857142857,260.85,288.002,271.25,248.35999999999999,260.58666666666664,273.7683333333333,279.83666666666664,277.9616666666667,288.3,286.47999999999996,278.82875,278.94,281.57124999999996,271.04833333333335,293.93666666666667,291.23833333333334,297.12333333333333,301.3016666666667,304.83666666666664,313.2785714285714,311.7685714285714,315.12857142857143,317.59142857142854,313.7371428571428,306.418,233.666,262.95714285714286,263.84625,282.16125,287.49875000000003,307.14142857142855,300.3725,299.04857142857145,301.935,289.134,286.7922222222222,274.44875,250.58800000000002,289.35857142857145,306.36777777777775,300.12125,295.145,298.19,295.26625,282.4557142857143,281.3825,289.0111111111111,292.77777777777777,287.50333333333333,285.6922222222222,281.4177777777778,279.00888888888886,278.5,282.99285714285713,275.09666666666664,279.1014285714286,259.2714285714286,272.64875,268.9028571428571,269.60571428571427,275.49833333333333,271.40333333333336,265.49166666666673,264.66,253.405,271.9325,264.585,272.17,262.1242857142857,265.72555555555556,258.5466666666667,260.24555555555554,250.18285714285713,257.37714285714287,255.32833333333335,266.27125,258.3666666666667,264.83625,268.1075,262.8566666666666,259.06166666666667,255.76000000000002,262.19,265.96285714285716,271.1457142857143,268.4942857142857,270.70666666666665,260.0316666666667,267.484,270.27833333333336,265.60285714285715,264.29714285714283,263.4642857142857,257.8885714285714,249.375,253.35999999999999,267.89500000000004,260.16,254.17600000000002,252.262,273.185,270.2085714285714,269.142,275.8457142857143,276.88666666666666,275.998,274.82399999999996,266.548,271.524,282.746,282.4433333333333,L9
2022-01-07 22:00:05.789,474.1942857142857,260.85,291.2416666666667,271.25,248.35999999999999,266.28285714285715,273.7683333333333,285.3357142857143,277.9616666666667,288.3,286.47999999999996,278.82875,278.94,281.57124999999996,271.04833333333335,293.93666666666667,291.23833333333334,297.12333333333333,306.6257142857143,304.83666666666664,313.2785714285714,311.7685714285714,315.12857142857143,317.59142857142854,315.81875,310.21999999999997,233.666,262.95714285714286,263.84625,282.16125,287.49875000000003,310.93,300.3725,299.04857142857145,301.935,289.134,286.7922222222222,274.44875,250.58800000000002,289.35857142857145,309.554,300.12125,298.4533333333333,301.0222222222222,295.26625,282.4557142857143,281.3825,289.0111111111111,292.77777777777777,287.50333333333333,285.6922222222222,281.4177777777778,279.00888888888886,278.5,282.99285714285713,275.09666666666664,279.1014285714286,259.2714285714286,272.64875,268.9028571428571,269.60571428571427,275.49833333333333,271.40333333333336,270.55,264.66,253.405,271.9325,264.585,272.17,262.1242857142857,265.72555555555556,258.5466666666667,262.06100000000004,253.7375,257.37714285714287,259.2185714285714,266.27125,258.3666666666667,264.83625,268.1075,262.8566666666666,259.06166666666667,255.76000000000002,264.90777777777777,265.96285714285716,271.1457142857143,268.4942857142857,282.41857142857145,260.0316666666667,267.484,270.27833333333336,265.60285714285715,264.29714285714283,263.4642857142857,257.8885714285714,249.375,253.35999999999999,267.89500000000004,260.16,254.17600000000002,252.262,273.185,270.2085714285714,269.142,275.8457142857143,276.88666666666666,275.998,274.82399999999996,266.548,271.524,294.6433333333334,282.4433333333333,L8
2022-01-15 22:00:05.815,474.1942857142857,260.85,291.2416666666667,271.25,248.35999999999999,266.28285714285715,273.7683333333333,285.3357142857143,277.9616666666667,288.3,286.47999999999996,278.82875,278.94,281.57124999999996,271.04833333333335,293.93666666666667,291.23833333333334,297.12333333333333,306.6257142857143,304.83666666666664,313.2785714285714,311.7685714285714,315.12857142857143,317.59142857142854,315.81875,310.21999999999997,233.666,259.67875,260.40444444444444,282.16125,286.0022222222222,310.93,300.3725,299.04857142857145,301.935,289.134,284.882,272.53444444444443,250.58800000000002,286.78249999999997,307.80909090909086,298.65777777777777,296.696,301.0222222222222,293.36555555555555,280.9575,279.9533333333333,287.312,290.614,285.856,284.466,279.81399999999996,277.38100000000003,276.697,282.99285714285713,275.09666666666664,279.1014285714286,259.2714285714286,270.3122222222222,266.29875,267.19374999999997,275.49833333333333,271.40333333333336,270.55,264.66,251.77285714285716,270.5488888888889,263.94,270.569,260.65,264.661,257.619,260.3436363636364,252.94111111111113,255.93625,257.87,264.4533333333333,256.6957142857143,262.4144444444444,266.3877777777778,261.3285714285714,257.52142857142854,254.2111111111111,262.848,264.89,269.98375,266.54625,278.905,258.6871428571429,265.9866666666666,268.5242857142857,263.19875,262.80125,261.90375,256.6575,248.82857142857142,252.13333333333333,265.6914285714286,258.3457142857143,252.92833333333337,250.48000000000002,271.53857142857146,268.775,268.33,275.0825,277.5,274.3066666666667,273.765,265.77833333333336,271.255,293.1042857142857,282.4433333333333,L9
2022-01-22 22:06:18.213,474.1942857142857,260.85,291.2416666666667,271.25,248.35999999999999,266.28285714285715,273.7683333333333,285.3357142857143,277.9616666666667,288.3,286.47999999999996,278.82875,278.94,281.57124999999996,271.04833333333335,293.93666666666667,291.23833333333334,297.12333333333333,306.6257142857143,304.83666666666664,313.2785714285714,311.7685714285714,315.12857142857143,317.59142857142854,315.81875,310.21999999999997,233.666,259.67875,260.40444444444444,282.16125,286.0022222222222,310.93,300.3725,299.04857142857145,301.935,289.134,284.882,272.53444444444443,250.58800000000002,286.78249999999997,306.5408333333333,297.493,294.91818181818184,301.0222222222222,291.088,279.62888888888887,279.255,286.2018181818182,289.24454545454546,285.49,283.8954545454545,278.86454545454546,276.7018181818182,275.8418181818182,282.99285714285713,275.09666666666664,279.1014285714286,255.9875,269.16999999999996,265.2944444444444,266.1844444444444,272.4357142857143,268.6928571428571,268.49875000000003,264.66,252.88,270.576,264.512,270.2081818181818,261.5733333333333,264.74454545454546,257.6790909090909,259.91,253.504,255.7711111111111,257.52,263.733,256.8025,261.738,265.938,261.29625,257.635,254.27800000000002,262.13909090909095,264.7944444444445,269.78111111111116,266.2711111111111,277.7911111111111,258.99125,266.1771428571428,268.63250000000005,263.3088888888889,263.34444444444443,262.06444444444446,256.65555555555557,249.61624999999998,252.88571428571427,265.3775,258.12,253.83571428571426,250.9042857142857,271.40125,269.17555555555555,269.59857142857146,275.65666666666664,280.865,276.65285714285716,277.2314285714286,269.15000000000003,273.26142857142855,291.7625,282.82428571428574,L9
2022-01-30 22:06:10.369,498.46999999999997,260.85,291.2416666666667,271.25,248.35999999999999,266.28285714285715,271.37571428571425,285.3357142857143,272.2557142857143,286.4142857142857,284.63,279.95,279.81374999999997,282.05125000000004,276.585,291.81714285714287,291.23833333333334,293.8,306.6257142857143,303.07428571428574,313.2785714285714,311.7685714285714,310.9425,317.59142857142854,315.81875,310.21999999999997,233.666,258.0877777777778,261.99,282.525,286.6222222222222,310.93,306.75999999999993,302.67999999999995,301.935,300.285,285.15999999999997,273.63,250.58800000000002,287.40875,306.9433333333333,298.239,295.5336363636364,301.7344444444445,291.88800000000003,280.7766666666667,280.326,287.28727272727275,290.0536363636364,286.0736363636363,284.84818181818184,279.85181818181815,277.66636363636366,276.2754545454546,282.99285714285713,275.09666666666664,279.1014285714286,252.5977777777778,268.5254545454545,264.347,265.35299999999995,270.04375,266.81,266.78444444444443,264.66,254.655,271.09000000000003,265.496,270.2927272727273,260.21555555555557,265.5536363636364,257.60181818181815,259.14416666666665,252.48499999999999,254.45666666666662,259.40375,262.129,255.89125,261.47799999999995,265.608,261.0175,258.50624999999997,255.19699999999997,263.14000000000004,265.9766666666667,270.5133333333333,267.65222222222224,279.1411111111111,260.48625000000004,267.1457142857143,270.07,264.76,264.5711111111111,263.2588888888889,258.3355555555556,251.19625,254.22,265.80125,259.09875,254.34714285714284,252.61285714285714,272.43875,270.11555555555555,269.315,277.6255555555556,283.855,280.9242857142857,280.79714285714283,275.2371428571428,276.5028571428571,292.8375,284.01142857142855,L8
2022-02-15 22:06:06.152,492.62833333333333,263.8925,295.034,270.78,249.23000000000002,269.23833333333334,270.74857142857144,286.65166666666664,271.95714285714286,285.92142857142863,284.3957142857143,279.54625,279.62875,281.87,277.0585714285714,291.54,291.0183333333333,292.9371428571429,308.48833333333334,303.0414285714286,313.2285714285714,312.17857142857144,309.11125,317.25714285714287,315.34000000000003,311.09714285714284,230.974,256.7744444444445,261.5522222222222,281.92,286.0811111111111,310.67999999999995,307.16857142857145,302.8971428571428,301.555,299.58000000000004,284.695,272.9622222222222,248.26800000000003,287.3625,307.1558333333333,298.45,295.77636363636367,301.6744444444444,291.062,281.245,279.558,286.9627272727273,285.60909090909087,285.7663636363636,284.60272727272724,279.9918181818182,278.05636363636364,275.7490909090909,282.82428571428574,275.5983333333333,276.02000000000004,249.75111111111113,268.0809090909091,264.27272727272725,265.6318181818182,269.0777777777778,265.7688888888889,266.1711111111111,263.52500000000003,255.52777777777777,270.6,270.7922222222222,271.255,256.65700000000004,269.238,257.6972727272727,261.47499999999997,256.77000000000004,254.423,259.2111111111111,261.02,256.4166666666667,259.70300000000003,266.062,261.34777777777776,258.91777777777776,255.56636363636363,262.40083333333337,266.077,270.883,267.907,278.214,261.53,268.03625,270.28333333333336,265.133,264.855,263.648,258.869,252.39666666666665,255.08625,265.5111111111111,258.9366666666667,254.01749999999998,252.11875,272.7477777777778,270.78499999999997,270.56,278.414,285.94888888888886,282.53125,282.00125,276.33375,276.76375,291.0188888888889,283.32375,L8
