dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094,satname
2014-03-06 22:00:25+00:00,,,,323.70500000000004,323.655,302.83500000000004,315.2,316.46,317.05,323.31,321.06,312.44,326.21,314.0,320.5,330.8,301.3533333333333,311.81249999999994,303.624,301.254,308.392,310.96999999999997,292.79200000000003,316.70799999999997,306.41200000000003,319.27,321.46000000000004,299.625,303.77,290.874,296.03000000000003,299.242,304.848,305.602,300.47200000000004,301.22200000000004,288.2225,325.605,,288.626,304.472,303.742,298.764,298.96799999999996,294.36800000000005,286.74199999999996,283.512,286.088,288.82,288.434,288.21000000000004,282.33799999999997,283.198,278.67999999999995,278.286,277.744,278.15200000000004,273.776,267.224,266.95799999999997,266.84399999999994,272.654,275.06800000000004,278.398,275.188,273.242,272.018,276.535,20.353333333333335,33.236666666666665,29.1275,15.722499999999998,16.993333333333336,258.53,14.82,264.21333333333337,264.99,262.6875,255.41250000000002,255.795,267.1075,271.9175,272.594,272.68,272.752,293.26,289.8,291.61,303.40500000000003,307.735,286.62,294.27,305.07,307.31,323.675,309.02,302.95,308.58,314.54,325.7,,,352.63,330.21000000000004,297.6,286.92999999999995,307.1466666666667,268.39,266.98199999999997,267.762,267.416,299.13,L8
2014-03-22 22:00:13+00:00,,,,323.70500000000004,323.655,302.83500000000004,315.2,316.46,317.05,323.31,320.55,316.195,321.25,307.62,317.32,324.755,305.075,313.11,305.9483333333333,303.585,309.16,312.2316666666666,296.86333333333334,316.33,307.00500000000005,318.12,321.46000000000004,297.21,292.12,292.20166666666665,296.6816666666667,300.425,305.8333333333333,305.79333333333335,300.375,300.75166666666667,287.57,325.605,,288.62166666666667,304.56666666666666,305.14,300.96999999999997,301.71666666666664,297.45,288.9883333333333,285.9433333333333,288.675,291.74,291.2816666666667,290.52000000000004,283.86499999999995,283.12333333333333,279.7783333333333,280.02833333333336,280.67,278.175,273.21999999999997,268.41333333333336,269.1033333333333,268.22666666666663,274.25,277.15500000000003,282.40333333333336,277.3916666666667,274.635,271.265,276.535,19.990000000000002,32.4975,29.444,15.845999999999998,16.1475,130.415,11.92,269.535,269.06666666666666,265.688,259.66400000000004,261.06,271.7,276.072,274.69166666666666,274.5316666666667,276.325,294.6925,291.77,291.82,298.8633333333333,301.2666666666667,287.95,291.84000000000003,300.9,304.93,318.28333333333336,308.52,304.18,314.095,320.415,327.88,339.86,324.71,336.16999999999996,322.65333333333336,297.69,286.4866666666667,303.34250000000003,269.7,267.9,268.70666666666665,267.7433333333333,294.845,L8
2014-03-29 22:06:15+00:00,,,,323.70500000000004,323.655,302.83500000000004,315.2,316.46,317.05,323.31,320.55,316.195,321.25,307.62,317.32,324.755,305.075,313.11,304.8542857142857,302.40142857142854,308.37857142857143,311.4971428571429,294.83714285714285,316.91285714285715,304.6271428571429,318.12,321.46000000000004,297.21,292.12,292.20166666666665,295.2271428571429,299.71999999999997,305.0642857142857,304.7857142857143,299.63571428571424,300.08714285714285,285.9216666666667,325.605,,288.62166666666667,303.40999999999997,303.7271428571429,299.40285714285716,300.3157142857143,296.1271428571429,287.81,284.6714285714285,287.14285714285717,290.23,289.9942857142857,289.1328571428572,282.6171428571428,281.71714285714285,278.29285714285714,278.05285714285714,279.0142857142857,276.16285714285715,271.8757142857143,267.0185714285714,267.61571428571426,266.9242857142857,272.6328571428572,275.9585714285714,280.3357142857143,275.71,273.17571428571426,270.15999999999997,276.535,21.682,34.836,31.235,18.083333333333332,18.056,93.04666666666667,15.085,269.535,269.06666666666666,265.688,259.66400000000004,261.06,270.3883333333333,274.53333333333336,273.1742857142857,274.5316666666667,276.325,294.6925,291.77,291.82,298.8633333333333,301.2666666666667,287.95,291.84000000000003,300.9,304.93,318.28333333333336,308.52,304.18,314.095,320.415,327.88,339.86,324.71,336.16999999999996,322.65333333333336,297.69,286.4866666666667,303.34250000000003,268.35571428571427,266.7285714285714,267.5857142857143,266.35714285714283,294.845,L8
2014-07-12 21:59:43+00:00,,,,322.62,329.21,302.47,,,,,320.04,319.95,316.29,301.24,314.14,318.71,301.255,317.44,301.16999999999996,299.73999999999995,307.066,309.86,289.838,316.53799999999995,302.39200000000005,316.97,335.97,302.765,280.47,286.7675,290.60800000000006,297.716,302.936,302.024,296.54599999999994,297.68600000000004,280.3725,339.58,,285.15250000000003,299.69,300.24600000000004,295.50000000000006,297.18600000000004,294.2800000000001,285.344,281.28000000000003,283.594,291.66333333333336,288.068,286.096,279.244,276.996,274.28000000000003,272.26800000000003,275.33,269.636,266.22200000000004,263.84399999999994,263.354,263.24399999999997,268.254,273.74,278.17199999999997,273.32399999999996,270.326,266.548,278.69500000000005,31.267999999999994,43.118,36.98666666666667,25.448333333333334,25.394,82.3125,20.380000000000003,271.6933333333333,271.99,266.4575,260.6775,262.58,271.312,275.076,269.366,271.025,273.38249999999994,292.91,293.74,292.03,295.97499999999997,302.84000000000003,289.28,289.41,296.73,302.55,325.425,308.02,305.41,319.61,326.29,330.06,339.86,324.71,336.16999999999996,327.46000000000004,297.78,278.94000000000005,302.5866666666667,265.11,263.67600000000004,264.332,262.594,290.56,L8
2014-11-08 22:06:16+00:00,,,,,,,,,,,,,,,,290.32,290.9,293.27,299.82,299.73,311.22,308.64,312.37,313.37,314.08,312.76,,,,284.05,289.12,299.21,303.83,303.3,301.16,303.48,284.65,,,279.86,296.23,299.11,296.81,295.29,293.78,285.06,279.73,283.46,286.57,287.47,286.01,279.69,280.51,277.12,274.29,274.98,270.82,268.11,262.43,262.99,263.67,267.98,,,,,,,43.86,55.595,51.455,43.89,36.905,33.455,28.840000000000003,,,,,,,,,,271.31,273.64,272.63,269.36,269.47,264.99,264.47,,,,,,,,,,,,,,,275.1,276.42,269.36,263.07,264.38,264.05,263.01,L8
2015-02-28 22:05:48+00:00,,,,,,,,,,,,,328.94,330.8,347.65,290.32,290.9,293.71500000000003,300.68,298.855,307.475,308.44,319.52,315.57,314.08,315.515,,,,284.05,288.4,297.63,299.995,303.53999999999996,317.09000000000003,318.115,284.65,,,280.82500000000005,298.40999999999997,297.95000000000005,295.82,293.98,291.55499999999995,284.90999999999997,279.8,282.33,285.005,286.33500000000004,285.975,278.83500000000004,280.79499999999996,275.0,274.29,274.98,270.82,266.765,262.53,261.135,263.67,268.78499999999997,276.06,274.71,273.26,269.5,270.77,266.48,26.66,43.24,39.02,27.69,24.55,16.8,16.12,265.88,267.57,263.93,258.25,256.94,270.55,278.66,276.41,276.0,269.425,273.975,272.355,267.90999999999997,270.12,264.275,264.47,,,,,,,,,,,,,,,272.31,273.87,265.6,261.405,262.27,261.73,263.01,L8
2015-03-09 21:59:30+00:00,,,,,,,,,,,356.33,,328.94,330.8,347.65,290.32,290.9,293.71500000000003,300.68,298.855,307.475,308.44,319.52,315.57,314.08,315.515,326.57,301.57,,284.05,288.4,297.63,299.995,303.53999999999996,327.6333333333334,318.115,284.65,330.74,324.84,280.82500000000005,298.40999999999997,297.95000000000005,295.82,293.98,291.55499999999995,284.90999999999997,279.8,282.33,285.005,286.33500000000004,285.975,278.83500000000004,280.79499999999996,275.0,274.29,274.98,270.82,266.765,262.53,261.135,263.67,268.78499999999997,276.06,274.71,273.26,269.5,270.77,283.63,16.7,30.79,30.400000000000002,16.405,24.55,16.8,16.12,265.88,267.57,263.93,258.25,256.94,270.55,278.66,276.41,276.0,269.425,273.975,272.355,267.90999999999997,270.12,264.275,264.47,,,329.57,330.2,328.86,,,,,,,331.79,,,272.31,273.87,265.6,261.405,262.27,261.73,263.01,L8
2015-04-10 21:59:13+00:00,,,,,,,,,,,356.33,,328.94,330.8,347.65,290.32,290.9,293.71500000000003,300.68,298.855,307.475,308.44,319.52,315.57,314.08,315.515,326.57,301.57,,284.05,288.4,297.63,299.995,303.53999999999996,327.6333333333334,318.115,284.65,330.74,324.84,280.82500000000005,298.40999999999997,297.95000000000005,295.82,293.98,291.55499999999995,284.90999999999997,279.8,282.33,285.005,286.33500000000004,285.975,278.83500000000004,280.79499999999996,275.0,274.29,274.98,270.82,266.765,262.53,261.135,263.67,268.78499999999997,276.06,274.71,273.26,269.5,270.77,283.63,16.7,30.79,37.64333333333334,25.753333333333334,31.764999999999997,16.8,28.93,265.88,267.57,263.93,258.25,256.94,270.55,278.66,276.41,276.0,269.425,273.975,272.355,267.90999999999997,270.12,264.275,264.47,,,329.57,330.2,328.86,,,,,,,331.79,,,272.31,273.87,265.6,261.405,262.27,261.73,263.01,L8
2015-05-12 21:58:53+00:00,,,,,,,,,,,356.33,,328.94,330.8,347.65,292.11,290.0,294.83500000000004,301.67,299.20500000000004,306.20000000000005,309.015,326.4,321.33,322.06,318.625,326.57,301.57,,282.69,288.495,299.8,304.615,306.625,327.96999999999997,320.53499999999997,287.34,330.74,324.84,285.20500000000004,301.93499999999995,298.45500000000004,295.98,294.23,291.04499999999996,284.99,280.43,282.64,284.645,286.84000000000003,287.615,281.725,282.17499999999995,276.615,276.54,275.77,274.82,267.17,264.08500000000004,261.91999999999996,264.155,269.95,276.99,274.38,272.76,271.765,272.02,278.87666666666667,6.74,18.34,36.955,24.785000000000004,38.98,,41.74,266.46500000000003,268.71500000000003,265.195,258.09000000000003,258.72,271.4,278.06,273.405,274.3,271.94500000000005,275.61,273.575,267.515,270.49,265.18,,,,329.57,330.2,328.86,,,,,,,331.79,,283.35,277.36,274.91999999999996,263.995,261.635,263.73,262.31500000000005,265.96,L8
2015-05-19 22:05:04+00:00,,,,,,,,,,,356.33,,328.94,330.8,347.65,292.11,290.0,294.83500000000004,301.67,299.20500000000004,306.20000000000005,309.015,326.4,321.33,322.06,318.625,326.57,301.57,,282.69,288.495,299.8,304.615,306.625,327.96999999999997,320.53499999999997,287.34,330.74,324.84,285.20500000000004,301.93499999999995,298.45500000000004,291.50333333333333,290.61333333333334,288.0,281.2366666666667,276.2733333333333,279.29333333333335,280.68666666666667,283.37333333333333,283.3233333333333,277.9566666666667,278.1766666666667,273.20666666666665,276.54,275.77,274.82,267.17,264.08500000000004,261.91999999999996,264.155,269.95,272.7366666666667,270.76666666666665,268.3933333333334,267.90000000000003,268.48333333333335,273.4925,31.67,41.474999999999994,45.276666666666664,34.13666666666667,39.084999999999994,40.91,42.834999999999994,266.46500000000003,268.71500000000003,265.195,258.09000000000003,258.72,271.4,278.06,273.405,274.3,271.94500000000005,275.61,273.575,267.515,270.49,265.18,,,,329.57,330.2,328.86,,,,,,,331.79,,283.35,277.36,274.91999999999996,263.995,261.635,263.73,262.31500000000005,265.96,L8
2015-05-28 21:58:55+00:00,,,,,,,,,,,356.33,,328.94,330.8,347.65,290.6,287.905,294.24333333333334,300.7033333333333,299.2966666666667,306.8566666666667,315.84,328.81666666666666,324.39,322.22,319.72,326.57,301.57,,283.565,288.59999999999997,300.42333333333335,305.08666666666664,307.47,321.9175,314.81,287.515,303.385,324.84,286.0733333333333,302.21,299.27,291.985,291.405,289.2825,282.15,276.8575,279.9825,281.4625,284.24,284.14750000000004,279.34000000000003,279.505,274.2625,276.89,275.30499999999995,273.015,267.9266666666667,264.45,261.8833333333333,265.31,268.86999999999995,273.96750000000003,271.83500000000004,269.0075,268.09749999999997,269.0475,220.97799999999998,31.13,41.39666666666667,43.39,32.2575,33.13999999999999,27.2,33.21666666666666,266.89000000000004,268.71500000000003,265.95666666666665,258.70666666666665,259.68666666666667,270.45666666666665,276.65000000000003,272.41333333333336,273.50666666666666,273.0,276.2366666666667,273.45,267.3533333333333,269.32,265.8233333333333,,,,329.57,330.2,328.86,,,,,,,331.79,,283.35,277.99666666666667,274.38,264.05,262.41,264.8866666666667,263.32666666666665,265.96,L8
2015-06-04 22:05:12+00:00,,,,,,,,,,,356.33,,328.94,330.8,347.65,290.6,287.905,294.24333333333334,300.7033333333333,299.2966666666667,306.8566666666667,315.84,328.81666666666666,324.39,322.22,319.72,326.57,301.57,,283.565,288.59999999999997,300.42333333333335,305.08666666666664,307.47,321.9175,314.81,287.515,303.385,324.84,286.0733333333333,302.21,299.27,290.088,289.918,287.334,280.026,275.39,278.058,279.816,282.70799999999997,282.21999999999997,277.22,277.59000000000003,272.23,276.89,275.30499999999995,273.015,267.9266666666667,264.45,261.8833333333333,265.31,268.86999999999995,273.96750000000003,271.83500000000004,269.0075,268.09749999999997,269.0475,220.97799999999998,31.13,48.3375,48.589999999999996,38.478,37.864999999999995,27.2,33.21666666666666,266.89000000000004,268.71500000000003,265.95666666666665,258.70666666666665,259.68666666666667,270.45666666666665,276.65000000000003,272.41333333333336,273.50666666666666,273.0,276.2366666666667,273.45,267.3533333333333,269.32,265.8233333333333,,,,329.57,330.2,328.86,,,,,,,331.79,,283.35,277.99666666666667,274.38,264.05,262.41,264.8866666666667,263.32666666666665,265.96,L8
2015-06-29 21:59:14+00:00,,,,,,,,,,,356.33,,339.7,339.74,347.445,307.84999999999997,288.37333333333333,295.2875,301.42,299.2966666666667,306.8566666666667,322.185,331.1825,328.2075,326.72333333333336,321.795,326.57,301.57,,283.565,295.59000000000003,305.43,312.1125,314.1175,318.758,319.4475,289.84666666666664,297.81333333333333,324.84,289.6575,303.7675,299.7325,291.15500000000003,290.9316666666667,288.1016666666667,280.93833333333333,276.26666666666665,278.81,280.4766666666667,283.37333333333333,283.43333333333334,278.0566666666667,278.425,273.28000000000003,276.50333333333333,274.47666666666663,272.53666666666663,268.86,265.315,263.1125,266.54,269.4625,275.832,273.434,269.42600000000004,268.67600000000004,269.5,185.78833333333333,30.24,46.388,46.88999999999999,36.34,34.19199999999999,21.886666666666667,27.45,268.55,268.71500000000003,266.8675,258.4075,260.40250000000003,270.4925,278.27,271.3275,273.1375,273.46750000000003,276.265,273.8625,268.1525,269.1725,266.3,,,,329.57,330.2,328.86,,,,,,,331.79,,283.35,277.99666666666667,274.38,265.015,263.4625,265.745,263.875,265.455,L8
2015-07-22 22:05:37+00:00,,,,,,,,,,,356.33,,339.7,339.74,347.445,307.84999999999997,288.37333333333333,295.2875,301.42,299.2966666666667,306.8566666666667,322.185,331.1825,328.2075,326.72333333333336,321.795,326.57,301.57,,283.565,295.59000000000003,305.43,312.1125,314.1175,318.758,319.4475,289.84666666666664,297.81333333333333,324.84,289.6575,301.71,297.832,290.23285714285714,290.2471428571429,287.1771428571429,279.94714285714286,275.4242857142857,277.85571428571427,279.6357142857143,282.5157142857143,282.19,276.98,277.3157142857143,272.2714285714286,276.50333333333333,274.47666666666663,272.53666666666663,268.86,265.315,263.1125,266.54,269.4625,273.8066666666667,271.73833333333334,267.985,267.20666666666665,267.94,163.68285714285713,34.394,49.044999999999995,48.817142857142855,38.92714285714286,34.19199999999999,21.886666666666667,27.45,265.964,264.62333333333333,264.326,255.23600000000002,260.40250000000003,270.4925,278.27,271.3275,273.1375,273.46750000000003,276.265,273.8625,268.1525,269.1725,266.3,,,,329.57,330.2,328.86,,,,,,,331.79,,283.35,277.99666666666667,274.38,265.015,263.4625,265.745,263.875,265.455,L8
2015-08-16 21:59:34+00:00,,,,,,,,,,,356.33,,339.7,339.74,347.445,307.84999999999997,288.37333333333333,295.2875,301.42,299.2966666666667,306.8566666666667,322.185,331.1825,328.2075,326.72333333333336,321.795,326.57,301.57,,283.565,295.59000000000003,305.43,312.1125,314.1175,318.758,319.4475,289.84666666666664,297.81333333333333,324.84,289.6575,301.71,297.832,289.18,289.10875,286.145,278.8225,274.23875,276.83375,278.325,281.10625,280.81375,275.69875,276.14125,271.05,276.50333333333333,274.47666666666663,272.53666666666663,268.86,265.315,263.1125,266.54,269.4625,273.8066666666667,271.73833333333334,267.985,267.20666666666665,267.94,146.67625,37.07333333333333,50.66857142857143,49.55625,39.22625,34.61666666666667,25.659999999999997,29.594,265.964,264.62333333333333,264.326,255.23600000000002,260.40250000000003,270.4925,278.27,271.3275,273.1375,273.46750000000003,276.265,273.8625,268.1525,269.1725,266.3,,,,329.57,330.2,328.86,,,,,,,331.79,,283.35,277.99666666666667,274.38,265.015,263.4625,265.745,263.875,265.455,L8
2015-12-29 22:06:09+00:00,,,,,,,,,,,,,,,,,,,298.97,296.98,305.55,307.11,306.55,308.04,304.22,276.68,,,,281.13,287.95,295.52,299.33,303.0,297.01,296.82,281.59,,,282.76,297.70000000000005,295.03,286.79999999999995,286.34666666666664,283.4666666666667,276.0566666666667,271.4533333333334,274.10999999999996,275.8433333333333,278.5,277.76666666666665,271.93333333333334,273.73,267.20666666666665,269.05,271.37,265.41,265.53,262.53,258.8,258.85,263.64,266.83500000000004,267.68,265.62,263.46500000000003,263.305,22.583333333333332,42.38999999999999,55.87,51.24,41.089999999999996,30.045,29.18,30.18,255.62,256.44,254.16,242.55,,265.28,267.95,267.16,267.93,268.22,271.68,,,,,,,,,,,,,,,,,,,,,,265.57,261.54,261.41,259.51,,L8
2016-02-24 21:59:45+00:00,,328.88,316.37,316.91,313.53,302.73,304.64,310.85,307.69,311.66,319.8,316.89,315.46,318.55,327.23,315.93,322.36,322.89,312.21000000000004,312.28499999999997,320.85,316.545,317.17,322.745,321.935,276.68,298.84,307.41,313.53,297.3,306.495,313.195,317.155,308.64,312.565,307.845,295.745,315.0,314.0,302.245,315.75,314.96500000000003,311.025,291.76,308.43,296.19000000000005,293.02,297.59000000000003,302.25,299.945,297.775,298.65999999999997,293.49,284.585,284.08000000000004,287.35,283.23,282.17999999999995,279.975,275.595,267.055,263.64,269.99,279.65,280.51,279.945,281.035,9.07,19.25,36.22,33.769999999999996,21.685,17.98,11.959999999999999,13.24,,294.87,298.64,,284.58,277.455,283.135,281.46000000000004,283.225,285.03,286.94,299.35,298.35,289.99,291.97,,300.25,303.5,305.87,315.41,317.63,340.26,322.21,312.38,332.15,345.24,335.4,334.27,336.09,,,,282.405,279.61,278.95500000000004,272.28499999999997,,L8
2016-03-02 22:05:55+00:00,,328.88,316.37,316.91,313.53,302.73,304.64,310.85,307.69,311.66,319.8,316.89,315.46,318.55,327.23,303.4,306.6,308.08,307.78000000000003,307.28,315.3633333333333,313.2633333333333,320.16333333333336,322.70666666666665,323.74333333333334,295.995,298.84,307.41,313.53,292.43,300.87,308.41333333333336,312.40000000000003,307.3966666666667,311.50333333333333,307.71666666666664,290.88666666666666,315.0,314.0,297.04,312.09,309.5733333333333,305.8933333333334,294.105,302.94666666666666,292.67333333333335,289.98,292.7166666666667,296.41333333333336,295.24666666666667,294.7866666666667,292.74,289.1566666666667,280.99,280.08666666666664,282.40333333333336,279.09666666666664,277.6933333333333,274.04333333333335,270.62666666666667,265.07,265.835,270.905,276.87,276.59999999999997,275.87,276.0133333333334,9.07,18.64666666666667,35.050000000000004,33.300000000000004,22.123333333333335,18.596666666666668,11.663333333333332,11.790000000000001,266.9,294.87,281.91999999999996,256.61,271.53499999999997,274.02,279.18333333333334,276.8666666666667,279.1766666666667,280.4766666666667,282.4433333333333,299.35,298.35,289.99,291.97,,300.25,303.5,305.87,315.41,317.63,340.26,322.21,312.38,332.15,345.24,335.4,334.27,336.09,,,,276.7,273.8233333333333,273.42,267.81666666666666,,L8
2016-03-11 21:59:42+00:00,,328.88,316.37,316.91,317.12,302.52,304.64,310.85,307.69,311.66,319.8,316.89,315.46,327.135,327.23,303.4,306.6,308.08,307.78000000000003,307.28,315.3633333333333,313.2633333333333,320.16333333333336,322.70666666666665,323.74333333333334,295.995,315.92999999999995,323.18,313.53,292.43,300.87,314.6175,312.40000000000003,307.3966666666667,311.50333333333333,307.71666666666664,290.88666666666666,320.735,314.65999999999997,297.04,318.795,309.5733333333333,305.8933333333334,294.105,302.94666666666666,292.67333333333335,289.98,292.7166666666667,296.41333333333336,295.24666666666667,294.7866666666667,292.74,289.1566666666667,280.99,280.08666666666664,282.40333333333336,279.09666666666664,277.6933333333333,274.04333333333335,270.62666666666667,265.07,279.35999999999996,284.19666666666666,276.87,283.36249999999995,275.87,276.0133333333334,9.07,15.797500000000001,31.2425,30.3675,22.123333333333335,18.596666666666668,11.663333333333332,11.790000000000001,266.9,294.87,281.91999999999996,256.61,271.53499999999997,274.02,279.18333333333334,276.8666666666667,279.1766666666667,280.4766666666667,282.4433333333333,299.35,298.35,289.99,291.97,,300.25,303.5,305.87,315.41,317.63,340.26,322.21,312.38,332.15,362.53,354.24,334.27,336.09,,,,276.7,273.8233333333333,273.42,267.81666666666666,,L8
