dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2013-04-27 22:07:47+00:00,330.41,269.15,253.56,259.65,242.86,248.15,266.74,266.13,265.55,277.565,270.39,276.39,276.25,276.46,274.87,281.59,251.4,286.74,292.55,294.59,298.81,301.93,291.22,303.07,,295.45,,250.6,244.94,275.15,282.77,281.61,285.725,294.89,294.82,,274.65999999999997,252.72,214.89499999999998,279.485,295.14,293.17499999999995,289.87,289.605,284.65,277.83000000000004,275.22,276.51,277.09000000000003,270.9,281.605,271.71000000000004,271.735,267.105,271.51,267.26,262.2,266.66,260.42,256.885,259.83500000000004,257.985,261.01,261.2,263.01,259.52,268.755,266.81,263.985,264.055,261.03999999999996,256.71,253.645,255.945,253.59,253.135,254.84499999999997,256.445,256.275,261.115,260.28499999999997,256.37,248.05,250.44,260.51,265.89,262.395,268.37,266.79,270.94,271.93,270.41,271.36,268.94,270.12,269.49,271.99,,,,,,,,,,,264.40999999999997,251.42,272.28,266.11,,L8
2013-05-13 22:07:59+00:00,330.41,269.15,253.56,259.65,242.86,248.15,266.74,266.13,260.9766666666667,276.18666666666667,269.93666666666667,269.66999999999996,276.25,273.61,274.87,281.59,251.4,286.74,292.55,294.59,298.81,301.93,291.22,303.07,,295.45,,250.6,244.94,275.15,282.77,281.61,285.725,294.89,294.82,,274.65999999999997,252.72,214.89499999999998,279.485,291.90000000000003,290.93,285.82666666666665,286.32,283.05333333333334,276.3,272.53,274.83666666666664,275.22,272.5733333333333,278.59,269.43333333333334,270.44666666666666,264.94,271.51,267.26,262.2,266.66,260.42,256.885,259.83500000000004,257.985,261.01,261.2,263.01,248.01,265.3833333333333,264.29333333333335,262.17333333333335,261.3,259.7366666666667,254.71333333333334,251.07333333333335,254.64333333333332,251.65,250.97333333333333,253.54999999999998,255.37,253.63666666666668,259.88666666666666,257.95,253.41,246.13666666666666,248.2266666666667,256.9633333333333,262.9766666666667,248.90333333333334,258.1,255.24,254.13,258.025,262.55,260.32,261.905,259.06,263.725,271.99,265.57,,251.4,,,240.66,,,257.86,245.56,262.4866666666667,244.21333333333334,268.8066666666667,266.70500000000004,264.45,L8
2013-05-29 22:08:05+00:00,321.72,269.15,253.56,259.65,242.86,246.69,264.78999999999996,260.245,261.95500000000004,276.71,271.24,270.81666666666666,274.85,274.2233333333333,272.36,268.495,251.4,274.755,274.48,286.735,296.735,301.93,291.22,303.07,,283.91999999999996,180.57,249.815,245.75666666666666,276.3233333333333,282.77,285.2633333333333,286.6933333333333,280.955,294.82,247.14,276.3,255.45666666666668,212.35333333333332,279.43,292.6325,291.59499999999997,286.49,287.13,283.495,276.6625,272.9025,274.975,275.6325,274.26750000000004,277.89,269.84000000000003,271.065,265.8775,268.975,263.695,262.2,263.635,260.31666666666666,257.59999999999997,260.3933333333334,257.985,258.45,258.885,251.14499999999998,251.92000000000002,265.7125,264.8425,262.555,261.77250000000004,260.5825,255.135,251.205,255.315,252.1575,251.02249999999998,253.935,255.5125,253.86,260.5025,258.23249999999996,253.675,246.5675,248.79,257.24,263.59000000000003,251.3175,259.87333333333333,255.89666666666668,258.1133333333333,260.24,263.44,262.53333333333336,262.22,261.1933333333333,263.51666666666665,265.08500000000004,268.57,,260.92,273.43,276.39,260.37,285.71,283.18,269.97,258.605,263.2625,248.46249999999998,268.48,268.80333333333334,266.395,L8
2013-06-23 22:01:46+00:00,330.81333333333333,269.2,259.53,263.4,246.51,249.25333333333333,268.18333333333334,264.2266666666667,265.008,278.502,273.52,273.84749999999997,277.06333333333333,276.23249999999996,276.19,276.09999999999997,268.79,280.99,282.78000000000003,290.94666666666666,300.7766666666667,305.97,302.425,308.775,311.82,293.4066666666667,209.815,252.65333333333334,252.71,279.1825,286.29333333333335,289.63,292.8575,288.0733333333333,299.87,247.14,279.31,260.2075,218.645,281.69,294.912,293.504,288.566,289.012,285.264,278.04,274.406,276.712,277.106,276.526,279.288,271.67600000000004,272.358,268.29,271.21666666666664,266.60999999999996,266.245,265.83,262.1975,259.8725,262.0375,261.05333333333334,261.19666666666666,261.0333333333333,256.87666666666667,255.87600000000003,267.79200000000003,266.704,264.412,263.66400000000004,262.944,257.46999999999997,252.99200000000002,258.318,253.94400000000002,252.53199999999998,255.58,257.414,256.296,262.07,260.686,255.71000000000004,248.51999999999998,250.79000000000002,259.51599999999996,266.828,255.03000000000003,263.255,260.4275,261.9625,263.415,266.88750000000005,265.675,264.56,264.5875,266.3875,267.7,272.19,278.73,269.13666666666666,277.40999999999997,280.46500000000003,270.96666666666664,291.04499999999996,287.72,283.74333333333334,273.3433333333333,270.4,254.28400000000002,272.226,275.135,269.6433333333333,L8
2013-08-17 22:08:03+00:00,330.81333333333333,269.2,259.53,263.4,246.51,249.25333333333333,265.345,260.4475,264.0933333333333,277.41833333333335,272.9,272.264,274.48,274.822,276.19,276.09999999999997,268.79,280.99,282.78000000000003,290.94666666666666,300.7766666666667,305.97,294.67,308.775,286.595,293.4066666666667,209.815,250.4325,241.158,278.248,284.5525,284.658,289.802,288.0733333333333,299.87,244.83499999999998,278.43199999999996,258.496,218.645,279.864,294.075,292.41166666666663,287.595,288.24666666666667,284.31,276.96166666666664,273.2633333333333,275.82666666666665,276.23333333333335,276.2716666666667,278.3883333333333,270.73499999999996,271.79833333333335,267.71999999999997,271.21666666666664,266.60999999999996,266.245,257.7575,260.858,258.318,261.24,259.225,258.68,259.315,251.51,255.4333333333333,267.395,266.04,263.8616666666667,263.42833333333334,262.535,257.26166666666666,252.08,257.1616666666667,253.10500000000002,251.65,254.80166666666665,256.3883333333333,254.72166666666666,260.9683333333333,259.49,254.41,247.1916666666667,249.57500000000002,258.0183333333333,265.2683333333334,254.39166666666665,261.412,257.258,261.094,262.856,263.326,264.13,262.954,263.402,264.274,255.67000000000002,269.605,278.73,267.7425,271.76,277.69,270.96666666666664,291.04499999999996,280.9533333333333,280.5025,267.1925,268.24833333333333,250.28166666666667,269.88666666666666,273.1,267.78249999999997,L8
2013-09-02 22:08:04+00:00,330.81333333333333,269.2,259.53,263.4,246.51,249.25333333333333,265.345,260.4475,264.0933333333333,277.41833333333335,271.6142857142857,272.264,271.67600000000004,272.8616666666667,276.19,276.09999999999997,268.79,280.99,282.78000000000003,290.94666666666666,300.7766666666667,305.97,294.67,308.775,286.595,293.4066666666667,209.815,250.4325,239.19500000000002,278.248,282.53000000000003,284.658,289.802,288.0733333333333,299.87,244.83499999999998,278.43199999999996,258.496,218.645,279.864,287.0442857142857,291.2114285714286,285.8057142857143,286.2785714285714,282.6914285714286,275.34000000000003,271.5585714285714,274.30428571428575,275.02000000000004,276.2716666666667,276.7528571428571,269.4785714285714,270.73999999999995,266.0385714285714,271.21666666666664,266.60999999999996,266.245,257.7575,260.858,258.318,261.24,259.225,258.68,259.315,251.51,250.82285714285715,265.99142857142857,264.85571428571427,262.63,261.59000000000003,261.09857142857146,255.75,250.6542857142857,255.71571428571428,251.57,250.04285714285714,253.28285714285715,253.60285714285712,254.72166666666666,259.0157142857143,257.6985714285714,252.6657142857143,247.1916666666667,249.57500000000002,258.0183333333333,265.2683333333334,254.39166666666665,261.412,257.258,261.094,262.856,263.326,264.13,262.954,263.402,264.274,255.67000000000002,269.605,278.73,267.7425,271.76,277.69,270.96666666666664,291.04499999999996,280.9533333333333,274.764,262.072,265.87857142857143,246.40571428571428,267.5828571428571,273.1,267.78249999999997,L8
2013-11-21 22:07:37+00:00,331.015,269.25,265.5,267.15,250.16,249.805,264.88000000000005,255.82,259.595,275.8275,271.398,269.07500000000005,269.214,264.346,276.85,273.355,286.18,278.115,277.895,289.125,301.76,310.01,296.395,314.48,286.595,292.385,209.815,250.37666666666667,234.852,277.865,281.0025,286.79499999999996,287.235,284.665,304.92,244.83499999999998,280.94666666666666,262.34666666666664,222.39500000000004,277.1675,283.25,290.924,284.704,285.63,281.77,274.268,270.776,273.65999999999997,274.52799999999996,279.12,275.36800000000005,269.264,270.548,266.236,271.07,266.28499999999997,270.29,254.78999999999996,258.8425,257.5175,252.605,258.2266666666667,254.3625,258.68666666666667,247.67666666666665,251.41199999999998,265.81399999999996,264.642,262.526,261.248,261.474,256.18600000000004,250.092,255.64600000000002,251.01399999999998,249.17400000000004,252.286,252.07399999999998,254.4375,258.004,257.04200000000003,252.002,247.07500000000002,249.805,258.98,266.4975,259.16999999999996,262.515,256.655,264.705,265.73,262.605,265.975,262.26,263.1,262.61,251.54000000000002,269.5475,268.93,273.125,270.41999999999996,277.1325,282.56333333333333,287.1166666666666,280.8775,279.90600000000006,266.142,267.738,250.52200000000002,266.37199999999996,274.2775,268.89333333333326,L8
2014-01-01 22:01:14+00:00,,272.44,256.97,259.21,250.73,248.94,259.815,253.48666666666668,253.49,273.06666666666666,268.9325,264.62,266.485,260.655,277.85,283.99,284.51,285.02,294.91,294.77,300.55,301.76,283.525,303.13,273.11,308.35,233.11,245.94,227.48749999999998,275.6466666666667,279.22749999999996,282.09,281.82,298.71,293.11,242.53,277.405,260.57000000000005,240.14,273.90333333333336,278.7825,289.3175,282.3725,283.45000000000005,279.99,272.975,269.4075,272.5025,273.36,278.97999999999996,274.835,268.2475,269.8825,264.54499999999996,270.26,271.72,271.82,249.98499999999999,256.94,255.83666666666667,248.6,256.9866666666667,252.61333333333334,257.62,249.63,247.29500000000002,264.45,263.88750000000005,261.915,259.9525,259.705,255.10250000000002,249.28,253.44,250.0775,248.7875,251.0575,250.6225,252.70000000000002,256.18,255.3425,251.4,247.0233333333333,249.60666666666665,258.97999999999996,265.2,258.65000000000003,260.95666666666665,254.73333333333335,264.15000000000003,265.59,259.28333333333336,264.99333333333334,260.8233333333333,259.16,259.38000000000005,247.9333333333333,267.28333333333336,268.43,273.39000000000004,269.63,277.36999999999995,280.31499999999994,287.125,281.33666666666664,276.335,261.1425,265.27,248.6175,263.9675,269.5933333333333,270.905,L8
2014-01-17 22:00:59+00:00,,277.41999999999996,263.545,263.195,253.49,253.06,261.5133333333333,260.40250000000003,256.8375,276.075,271.832,268.355,269.27799999999996,264.942,281.545,286.48,285.80499999999995,288.46,296.025,296.565,302.055,302.18,288.00333333333333,303.195,279.47333333333336,308.885,235.58,249.93000000000004,234.07599999999996,277.8125,281.304,285.7825,286.7125,300.13,294.45000000000005,242.53,278.92,265.4866666666667,240.47,276.6875,282.778,291.19399999999996,284.61800000000005,285.61,282.408,274.824,271.264,274.232,274.98400000000004,280.15999999999997,276.12,269.844,271.658,266.532,271.54499999999996,271.165,271.03,255.92666666666665,259.155,258.21500000000003,252.8075,258.23,255.06,259.2933333333333,254.23333333333335,251.416,266.024,266.00600000000003,263.922,261.51,261.45199999999994,256.564,251.004,255.748,252.362,250.734,252.65,253.06799999999998,254.88,257.842,257.856,253.948,249.5025,252.04250000000002,261.47749999999996,267.3725,260.495,262.8675,258.52750000000003,266.055,266.91249999999997,262.4225,267.04499999999996,263.0375,260.555,260.845,252.4875,268.75250000000005,271.53333333333336,276.22,271.7925,278.83,282.0233333333333,288.1766666666667,284.03499999999997,281.156,267.26,269.974,255.43200000000002,266.964,271.65250000000003,273.31666666666666,L8
2014-02-02 22:00:53+00:00,,277.41999999999996,263.545,263.195,253.49,253.06,261.5133333333333,258.008,253.78000000000003,274.538,270.51166666666666,268.355,268.515,264.3283333333333,281.545,286.48,285.80499999999995,276.72999999999996,296.025,296.565,302.055,302.18,285.32,303.195,275.4175,296.03000000000003,235.58,246.4975,233.85999999999999,276.502,280.45666666666665,286.54200000000003,284.712,300.13,294.45000000000005,242.53,276.72249999999997,260.90500000000003,240.47,275.058,282.945,291.4316666666667,284.0566666666667,285.305,282.84,274.16,270.945,274.90333333333336,274.91333333333336,279.252,276.42833333333334,269.465,272.685,265.99333333333334,271.54499999999996,271.165,271.03,255.92666666666665,258.43399999999997,257.006,254.016,257.35,254.166,256.11,254.23333333333335,251.875,266.0233333333333,267.23833333333334,264.4683333333333,262.98833333333334,262.58166666666665,256.7683333333334,250.88833333333332,255.57333333333335,251.985,250.65499999999997,252.13833333333332,252.97666666666666,253.63400000000001,257.37833333333333,257.755,253.79,248.314,251.01999999999998,261.514,266.916,259.52,261.798,256.994,264.81800000000004,266.046,261.464,265.52799999999996,261.512,259.01,259.87600000000003,252.506,267.854,267.515,275.37600000000003,270.384,278.004,280.2475,285.76,283.204,281.355,266.5833333333333,268.8183333333333,255.80499999999998,265.8933333333334,271.05,269.55,L8
2014-02-09 22:06:57+00:00,,277.41999999999996,264.05333333333334,263.195,253.17333333333332,252.31000000000003,262.9875,260.365,256.9883333333333,276.20666666666665,271.8742857142857,270.228,270.05571428571426,266.6142857142857,281.86333333333334,287.21333333333337,286.2333333333333,280.685,296.8066666666667,297.49,303.2733333333333,304.68,291.85,308.81,280.51599999999996,296.03000000000003,234.82000000000002,248.39600000000002,237.90285714285713,277.6766666666667,281.76142857142855,288.50333333333333,287.27666666666664,300.4866666666667,295.19666666666666,242.53,277.69,263.108,244.50666666666666,276.81166666666667,285.6014285714286,292.6928571428571,285.79285714285714,286.72285714285715,284.23857142857145,275.7557142857143,272.49857142857144,276.1328571428572,276.3314285714286,280.37666666666667,277.54571428571427,271.0057142857143,273.67571428571426,267.46714285714285,272.59999999999997,272.0366666666667,271.81666666666666,259.3325,259.84999999999997,258.26,255.965,258.68666666666667,255.97833333333332,257.39,257.40999999999997,254.68,267.3328571428571,268.41857142857145,265.7257142857143,264.3957142857143,263.89142857142855,257.8971428571429,252.50142857142856,256.9114285714286,253.26142857142855,251.96571428571428,253.62999999999997,254.60857142857142,255.1916666666667,259.2442857142857,259.7757142857143,255.70142857142858,250.40666666666667,253.035,263.02500000000003,268.195,261.155,263.2133333333333,259.19166666666666,266.36833333333334,267.37166666666667,263.62166666666667,267.0683333333333,262.4866666666667,260.405,261.4766666666667,255.525,269.20166666666665,269.60600000000005,276.3533333333333,271.71,279.45,281.012,287.004,284.7083333333333,283.5728571428571,269.4157142857143,270.4142857142857,258.75714285714287,267.85285714285715,272.4266666666667,271.57,L8
2014-03-06 22:00:25+00:00,,277.41999999999996,264.05333333333334,263.195,253.17333333333332,252.31000000000003,265.04,262.616,256.48199999999997,277.048,273.88399999999996,271.3025,271.2733333333333,266.02833333333336,266.045,287.21333333333337,286.2333333333333,280.685,296.8066666666667,297.49,303.2733333333333,304.68,295.0225,308.81,285.3025,296.03000000000003,234.82000000000002,246.99200000000002,245.215,276.83166666666665,282.34499999999997,287.38166666666666,285.965,300.4866666666667,295.19666666666666,,278.3825,265.97249999999997,244.50666666666666,276.2866666666667,291.39833333333337,294.4183333333333,287.165,288.22166666666664,285.705,277.23499999999996,274.4616666666667,277.3616666666667,277.3566666666666,279.9633333333333,278.75333333333333,272.11833333333334,274.88166666666666,268.47,272.59999999999997,272.0366666666667,271.81666666666666,267.93,258.91,254.24833333333333,254.72833333333335,259.676,256.948,258.19749999999993,264.7433333333333,259.5183333333334,268.10166666666663,269.945,267.1383333333334,265.805,264.8883333333333,259.205,254.265,258.37166666666667,254.57000000000002,253.76,254.58833333333334,257.03000000000003,255.21500000000003,260.90500000000003,262.2233333333333,258.225,250.60500000000002,253.19500000000002,263.75333333333333,268.665,261.72999999999996,263.5566666666667,259.93333333333334,266.5,267.42,264.7083333333333,266.88666666666666,262.29,259.08,261.215,261.085,269.08666666666664,269.60600000000005,277.15000000000003,271.9533333333333,279.355,279.675,285.18833333333333,286.52166666666665,290.3066666666667,276.245,274.14000000000004,268.58,270.365,272.27833333333336,273.91249999999997,L8
2014-03-22 22:00:13+00:00,,277.41999999999996,264.05333333333334,263.195,253.17333333333332,252.31000000000003,265.04,262.616,256.48199999999997,277.048,273.88399999999996,271.3025,270.0442857142857,266.06,264.002,283.4875,286.2333333333333,274.966,296.8066666666667,297.49,303.2733333333333,304.68,292.156,308.81,285.3025,290.2025,234.82000000000002,245.44333333333336,244.54142857142855,276.09000000000003,281.7114285714286,287.49285714285713,285.52,294.8075,295.19666666666666,243.57,276.956,262.36199999999997,235.3975,275.9157142857143,291.40714285714284,293.8614285714285,286.7142857142857,287.56142857142856,284.97571428571433,276.8071428571429,273.7442857142857,276.55857142857144,276.46714285714285,279.0385714285714,277.7657142857143,271.2885714285714,273.89428571428573,267.63428571428574,268.9225,268.85,271.81666666666666,263.6425,258.12,254.04857142857145,254.6657142857143,258.2816666666667,255.64166666666665,252.67199999999997,264.7433333333333,259.0257142857143,267.28285714285715,268.73285714285714,266.05285714285714,264.79,263.5142857142857,257.9742857142857,253.4528571428571,257.45428571428573,253.85999999999999,252.70714285714283,254.0742857142857,256.30857142857144,254.76285714285717,260.10285714285715,261.4942857142857,257.34000000000003,249.67428571428573,252.14714285714285,262.8671428571429,267.8771428571428,261.0185714285714,262.9042857142857,258.8414285714286,265.61285714285714,266.29,263.8614285714286,265.82428571428574,261.29714285714283,258.3314285714286,260.39285714285717,260.3014285714286,267.8642857142857,267.9916666666667,275.93142857142857,271.09857142857146,278.31142857142856,279.11857142857144,284.2814285714286,285.67285714285714,289.05,275.4371428571429,272.7471428571429,267.6685714285714,269.17571428571426,271.2471428571429,272.142,L8
2014-03-29 22:06:15+00:00,,273.05333333333334,258.425,260.2033333333333,250.9575,251.43,265.46250000000003,261.93666666666667,259.045,277.90333333333336,274.7033333333333,272.336,271.15,267.8225,266.79333333333335,284.382,285.60249999999996,277.355,297.02750000000003,297.145,302.6275,304.52750000000003,292.155,309.315,283.534,294.086,229.175,245.93714285714287,246.33,276.59125,282.235,288.74875000000003,287.07875,295.48199999999997,295.0675,243.57,277.11833333333334,262.7283333333333,230.81,276.42,292.2,294.32875,287.37625,288.10375,285.52125,277.3625,274.38,276.89750000000004,276.90375,279.5875,278.2175,271.66499999999996,274.03000000000003,267.97125,268.816,268.61199999999997,270.1975,263.608,258.41875,254.97125,255.47250000000003,258.34142857142854,256.18857142857144,253.89333333333332,263.6925,259.66125,267.70625,268.64375,266.16375,264.91,263.51874999999995,258.25125,253.97499999999997,257.56375,254.25375000000003,253.16749999999996,254.43375,256.94375,255.2375,260.50375,261.95875,257.83750000000003,250.1925,252.47500000000002,263.18875,267.935,261.32624999999996,263.52,259.54,265.90375,266.86,264.3325,266.20875,261.91375,258.8225,260.865,261.03375,268.06,268.48857142857145,275.945,271.41875,278.6125,279.93874999999997,284.76125,286.04375,289.1275,275.75625,272.61125000000004,268.075,269.17625,271.67375,273.19166666666666,L8
