dates,satname,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094
2013-11-14 22:01:33.487000,L8,,,,,,,,,,,,,,,,,,,292.27,291.97,309.16,311.29,308.34,319.94,300.16,,,,,,,,,,,,,,,284.48,298.94,296.72,291.03,290.53,285.00,334.81,282.06,276.03,,278.09,276.75,274.61,275.05,271.69,267.46,268.61,266.07,263.98,260.06,258.14,262.58,263.62,272.38,269.20,266.82,264.98,262.56,260.86,257.84,258.14,256.48,253.46,252.92,256.21,256.78,260.77,262.25,259.39,253.80,254.91,264.71,270.93,266.57,267.40,269.22,271.74,271.77,269.92,271.07,266.03,,,,,,,,,,,,,,,,,,260.58,260.00,262.89,262.29,
2013-11-21 22:07:37.752000,L8,375.53,333.22,327.96,324.79,318.10,303.20,315.20,316.46,317.05,323.31,321.06,312.44,326.21,314.00,320.50,330.80,328.13,324.34,331.12,322.72,317.70,325.28,333.39,330.34,330.07,319.27,306.95,286.10,303.77,323.73,325.77,315.39,323.22,321.28,321.04,317.93,314.88,311.63,300.17,311.30,327.70,329.33,328.93,324.73,313.10,307.30,308.71,311.91,323.69,304.93,308.31,304.27,309.28,304.87,316.82,304.95,314.61,306.57,287.75,295.68,290.47,302.08,292.95,299.46,293.51,293.27,292.03,287.06,13.13,26.54,29.38,15.90,12.57,1.86,369.83,352.85,352.35,358.56,345.09,351.22,359.69,373.45,299.49,295.57,297.00,300.04,289.80,291.61,304.64,298.12,286.62,294.27,305.07,307.31,304.00,309.02,302.95,308.58,314.54,325.70,412.93,412.31,397.92,313.04,297.60,301.58,305.61,290.55,286.32,288.61,289.77,299.13
2013-12-16 22:01:21.990000,L8,,,,,,,,,,,,,,,,,,,293.59,296.09,308.15,307.63,313.31,311.18,295.39,,,,,282.09,287.53,299.56,306.43,310.40,294.77,303.96,277.75,,,291.84,302.18,294.15,286.49,296.25,289.76,279.32,283.38,283.59,283.59,286.83,289.63,281.91,280.48,274.36,270.43,270.92,269.14,264.38,260.41,257.90,262.24,265.23,268.27,270.83,271.25,266.10,268.05,1.40,4.07,112.72,38.96,19.60,17.71,14.54,21.41,47.76,267.23,5.13,257.68,253.14,264.26,274.34,270.21,269.79,,,,,,,,,,,,,,,,,,,,,,275.34,277.24,264.77,263.31,297.18,260.74,
2014-01-01 22:01:14.509000,L8,,,,,,,,,,,,,,,,,289.66,288.89,297.01,295.39,305.62,305.90,281.28,305.36,290.36,,,,,282.41,287.78,294.07,297.55,302.10,293.68,294.25,279.16,,,279.82,297.72,295.53,289.39,291.55,288.39,280.65,277.59,280.12,281.63,284.69,285.14,277.83,277.76,271.78,268.21,271.50,270.35,265.45,262.16,260.86,261.78,265.08,270.06,272.03,269.84,267.33,266.35,261.69,255.78,261.44,259.40,257.78,257.49,260.56,257.85,263.06,263.22,262.61,255.61,254.98,265.77,271.82,265.90,267.52,267.42,,,,,,,,,,,,,,,,,,,,,,,262.39,262.40,262.83,261.76,
2014-01-08 22:07:19.116000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.48,298.10,296.05,292.79,291.76,289.90,283.11,277.38,280.01,282.81,283.06,281.87,276.50,276.98,273.46,269.73,269.88,266.61,265.16,260.34,259.06,262.51,263.84,267.91,271.46,269.09,266.86,265.27,0.72,19.35,32.33,32.23,19.32,20.43,12.53,8.41,263.95,1.45,261.28,255.19,255.29,265.94,269.72,266.91,266.31,266.49,,,,,,,,,,,,,,,,,,,,,,,264.38,262.71,262.82,262.57,
2014-01-17 22:00:59.983000,L8,,,,,,,,,,,,,,,,,286.27,290.08,296.15,295.11,309.31,308.26,282.57,319.10,317.18,,,,,284.66,290.29,294.53,304.60,306.01,296.20,296.49,279.39,,,285.83,298.89,297.61,291.21,292.32,291.74,280.88,275.69,278.95,280.13,282.05,280.03,275.32,275.79,271.84,269.01,269.21,266.57,264.62,260.21,260.88,260.96,264.64,268.77,275.82,272.43,267.37,268.50,5.97,24.15,36.65,33.23,21.45,18.23,12.89,15.14,2.53,12.76,262.26,254.95,255.79,266.69,270.72,264.51,265.80,267.83,,,,,,,,,,,,,,,,,,,,,,,264.62,266.13,264.56,260.83,
2014-01-24 22:07:09.509000,L8,,,,,,,,,,,,,,,,,,,295.89,295.17,304.12,305.36,324.32,313.11,294.46,316.57,,,,284.68,289.52,295.57,301.44,299.41,295.81,295.83,278.67,,,284.33,299.94,299.33,292.60,292.60,290.36,283.01,278.11,281.11,281.49,283.90,282.89,277.55,276.41,273.22,269.14,270.00,265.61,266.93,262.04,260.99,262.71,265.96,271.14,271.56,274.26,270.00,267.62,260.61,263.57,263.11,258.32,261.62,259.02,260.85,260.44,263.79,265.11,262.99,256.29,256.33,268.13,272.96,266.37,267.75,268.23,,,,,,,,,,,,,,,,,,,,,,,264.34,264.45,266.72,264.17,
2014-02-02 22:00:53.662000,L8,419.19,395.43,400.79,322.62,329.21,302.47,392.56,362.64,362.51,384.53,370.55,,385.47,360.34,398.71,405.82,385.09,343.94,364.73,394.40,371.14,380.35,405.36,375.25,382.16,403.78,335.97,313.15,405.69,381.90,340.15,393.65,355.05,363.02,366.43,367.85,367.20,339.58,396.65,376.56,409.60,380.48,371.31,337.02,383.50,378.77,350.26,362.34,320.55,353.31,377.59,351.19,369.92,349.74,359.21,363.85,351.01,333.97,357.07,361.73,382.53,348.34,344.58,349.26,354.96,363.18,334.05,296.29,315.53,312.80,19.18,3.35,,,,,,,339.13,345.83,347.77,349.30,349.50,350.10,332.72,309.06,354.70,340.67,302.17,317.35,338.37,351.74,353.99,355.32,343.35,367.91,350.42,380.73,401.15,401.36,395.43,414.76,352.63,347.38,353.99,349.23,343.85,341.34,334.94,324.95,343.88,340.81
2014-02-09 22:06:57.254000,L8,,,,,,,,,,,,,,,,,,,297.67,296.48,306.92,310.94,282.00,324.07,292.25,,,,,281.95,288.61,293.80,298.05,300.78,294.86,294.09,279.46,,,282.20,299.54,297.48,293.25,292.91,290.99,283.45,279.09,281.18,283.71,283.99,283.30,278.88,276.82,273.41,270.73,272.53,270.05,267.05,263.00,259.81,262.00,267.10,272.91,272.69,270.04,269.43,267.70,5.06,23.78,36.52,34.72,22.19,20.18,13.89,14.50,265.64,9.17,264.19,257.16,256.49,267.41,271.41,266.92,266.35,266.26,270.68,,,,,,,,,,,,,,,,,,,,,,264.71,261.75,262.81,262.69,
2014-02-25 22:06:44.447000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.92,293.28,292.13,289.06,288.98,284.37,277.56,279.59,279.25,259.77,,,,,,,,,256.61,258.21,257.99,255.24,260.94,268.90,268.36,263.80,264.09,261.02,3.02,21.24,34.41,32.34,19.50,19.14,12.31,13.35,260.79,4.81,260.13,251.96,252.28,264.32,266.56,262.74,,,,,,,,,,,,,,,,,,,,,,,,,257.65,256.64,259.65,257.49,
2014-03-06 22:00:25.321000,L8,,,,,,,,,,,,,,,,,,,296.17,296.57,302.41,304.47,284.72,304.67,302.20,,,,,281.62,287.70,298.42,300.82,297.84,296.58,303.35,,,,283.98,298.51,298.76,291.04,293.33,287.62,281.43,276.48,278.28,278.08,286.51,284.27,275.39,276.34,271.50,266.66,270.53,269.18,265.19,263.00,257.56,259.01,264.37,270.65,271.99,270.12,268.81,265.51,261.10,258.87,262.75,258.89,256.92,256.34,258.53,257.58,263.94,266.76,261.69,253.93,255.92,268.56,273.72,266.15,268.16,265.25,,,,,,,,,,,,,,,,,,,,,272.28,271.98,259.68,258.31,260.00,262.03,
2014-03-22 22:00:13.558000,L8,374.60,387.62,377.52,389.00,405.58,404.83,,,,376.07,320.04,319.95,316.29,301.24,314.14,318.71,316.24,318.30,317.57,315.24,313.00,318.54,317.22,314.44,309.97,316.97,,292.38,280.47,298.84,299.94,306.34,310.76,306.75,299.89,298.40,284.96,283.48,280.89,288.60,305.04,312.13,312.00,315.46,312.86,300.22,298.10,301.61,306.34,305.52,302.07,291.50,282.75,285.27,288.74,295.30,278.29,270.44,274.36,279.83,275.14,282.23,287.59,302.43,288.41,281.60,267.50,1.03,18.90,30.28,30.71,16.34,13.61,2.30,6.12,285.50,277.22,277.69,276.67,282.12,290.07,292.69,285.18,283.79,294.19,298.99,293.74,292.03,289.78,288.33,289.28,289.41,296.73,302.55,307.50,308.02,305.41,319.61,326.29,330.06,339.86,324.71,319.71,307.54,297.78,285.60,291.93,276.25,272.49,273.43,269.38,290.56
2014-03-29 22:06:15.961000,L8,,,,,,,,,,,,,,,,,,,298.29,295.30,303.69,307.09,282.68,320.41,290.36,,,,,,286.50,295.49,300.45,298.74,295.20,296.10,277.68,,,,296.47,295.25,290.00,291.91,288.19,280.74,277.04,277.95,281.17,282.27,280.81,275.13,273.28,269.38,266.20,269.08,264.09,263.81,258.65,258.69,259.11,262.93,268.78,267.93,265.62,264.42,263.53,11.83,28.45,44.19,40.19,29.27,25.69,18.31,24.58,7.35,16.46,2.79,5.31,2.84,263.83,266.84,264.07,,,,,,,,,,,,,,,,,,,,,,,,,260.29,259.70,260.86,258.04,
2014-04-23 21:59:43.011000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.59,301.30,298.48,297.25,297.86,292.39,285.86,280.62,282.35,285.15,283.96,283.73,279.55,281.48,274.94,277.23,275.24,269.30,270.22,265.27,262.94,263.13,270.59,274.82,271.75,268.26,268.86,269.24,7.09,25.98,42.06,36.59,26.40,22.68,13.22,14.38,264.98,6.99,265.01,258.06,258.05,267.43,274.49,267.90,268.87,267.25,272.55,269.13,268.17,271.66,267.34,265.63,265.58,,,,,,,,,,,,,,,,267.04,264.60,268.10,264.63,267.60
2014-05-09 21:59:27.549000,L8,,,,,,,,,,,,,,,,,,,294.94,292.88,302.57,302.59,286.16,309.89,274.74,,,,,282.71,287.87,295.69,301.79,299.85,295.54,295.84,281.17,,,287.54,296.15,297.99,292.51,292.63,289.10,282.95,277.93,279.84,283.09,281.72,279.13,274.63,275.40,268.70,268.95,271.34,,262.91,259.35,258.83,256.63,264.82,270.05,267.80,265.99,264.72,264.33,17.22,31.51,51.90,43.75,30.61,26.69,21.29,22.11,6.44,18.53,8.60,251.92,252.88,262.02,268.69,262.91,265.81,262.25,,,,,,,,,,,,,,,,,,,,,,,260.01,258.75,262.43,258.78,
2014-05-25 21:59:22.796000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.17,282.48,283.46,279.33,271.60,268.10,270.95,271.47,273.57,270.27,266.77,266.85,261.06,,,,,,,,,,,,,,27.37,57.61,61.55,57.20,53.69,41.35,38.13,36.80,30.88,32.89,25.09,22.10,55.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17 22:05:44.904000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.51,277.94,295.73,298.59,302.19,303.68,309.68,303.96,303.92,297.68,285.77,,289.97,304.17,303.79,296.75,297.18,300.87,292.76,291.34,292.13,296.54,290.15,286.07,278.24,283.17,286.25,284.46,288.39,284.27,283.40,271.96,269.07,276.52,276.26,279.32,287.47,282.25,277.14,280.14,15.25,33.02,49.48,43.85,33.62,30.46,19.68,22.84,10.65,14.94,6.12,8.54,6.79,280.84,285.56,279.82,282.84,282.02,285.11,287.39,276.08,274.74,278.24,273.26,274.77,287.89,280.02,288.68,291.66,293.49,289.91,299.87,,,294.94,303.72,301.42,288.67,288.24,292.65,279.74,276.27,280.00,273.13,280.14
2014-07-12 21:59:43.196000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,38.07,61.06,67.95,63.89,60.09,49.26,50.11,41.56,40.06,38.16,32.80,30.74,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28 21:59:47.112000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.19,280.20,271.74,266.03,268.73,271.39,276.23,274.56,268.06,268.92,260.97,,,,,,,,,,,,,26.80,33.52,54.05,65.52,64.02,55.78,46.21,43.80,37.32,41.42,32.50,28.30,30.59,32.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20 22:06:06.726000,L8,,,,,,,,,,,,,,,,,,,,297.78,309.05,315.30,314.97,315.50,305.57,278.06,,,,285.60,289.89,299.80,306.63,308.72,310.36,304.58,286.41,,,284.71,297.44,301.16,338.61,353.82,,,,,,,273.74,289.77,284.23,278.81,271.96,276.02,269.42,266.55,,,,,,,,,265.53,267.82,259.39,261.87,261.83,257.31,258.71,261.21,262.42,266.13,266.04,262.54,256.67,256.06,263.77,268.12,268.38,268.61,268.44,273.62,270.97,265.35,267.74,264.66,,,,,,,,,,,,,,,,,,270.97,,,,
2014-09-14 21:59:59.788000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.86,289.18,283.29,286.01,283.11,277.43,272.30,275.37,275.20,278.31,276.30,270.42,269.79,265.15,,,,,,,,,,,,,,68.38,98.58,54.46,49.33,36.78,33.19,34.41,45.08,87.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08 22:06:16.124000,L8,,,,,,,,,,,,,,,,290.32,290.90,293.27,299.82,299.73,311.22,308.64,312.37,313.37,314.08,312.76,,,,284.05,289.12,299.21,303.83,303.30,301.16,303.48,284.65,,,279.86,296.23,299.11,296.81,295.29,293.78,285.06,279.73,283.46,286.57,287.47,286.01,279.69,280.51,277.12,274.29,274.98,270.82,268.11,262.43,262.99,263.67,267.98,273.68,271.79,270.11,268.22,267.66,8.11,26.66,43.24,39.02,27.69,24.55,16.80,16.12,6.55,9.35,0.16,3.36,1.42,267.11,270.15,269.11,269.56,271.31,273.64,272.63,269.36,269.47,264.99,264.47,,,,,,,,,,,,,,,275.10,276.42,269.36,263.07,264.38,264.05,263.01
2015-01-04 21:59:53.956000,L8,,,,,,,,,,,,,,,,,287.24,289.59,296.81,296.92,330.50,326.91,325.45,322.06,317.22,310.59,,,,280.74,285.82,296.10,302.27,308.46,303.81,296.73,281.00,,,279.42,298.32,296.93,292.01,291.49,290.41,282.77,278.34,283.05,290.07,283.91,279.32,274.10,275.79,275.43,273.83,270.81,275.16,273.43,270.16,258.92,260.28,266.97,271.88,271.55,269.80,267.77,259.01,3.45,18.88,39.78,31.71,19.91,16.24,14.73,16.84,0.90,3.86,265.78,259.51,262.91,268.15,272.00,267.18,269.68,268.34,271.67,270.95,,,,,,,,,,,,,,,,,,,,,269.92,276.64,281.18,279.06,
2015-02-28 22:05:48.437000,L8,,,,,,,,,,,,,328.94,330.80,347.65,341.74,337.52,294.16,301.54,297.98,303.73,308.24,326.67,317.77,355.03,318.27,,,,,287.68,296.05,296.16,303.78,333.02,332.75,335.30,,,281.79,300.59,296.79,294.83,292.67,289.33,284.76,279.87,281.20,283.44,285.20,285.94,277.98,281.08,272.88,,,,265.42,262.63,259.28,263.67,269.59,276.06,274.71,273.26,269.50,270.77,266.48,260.72,263.43,261.47,260.04,261.21,263.96,260.09,265.88,267.57,263.93,258.25,256.94,270.55,278.66,276.41,276.00,267.54,274.31,272.08,266.46,270.77,263.56,,,,,,,,,,,,,,,,269.52,271.32,261.84,259.74,260.16,259.41,
2015-03-09 21:59:30.556000,L8,,,,,,,,,409.96,361.62,356.33,,,,,,,,,,,,,414.94,354.51,354.92,326.57,301.57,404.20,364.56,359.82,369.96,405.27,356.43,348.72,372.13,340.02,330.74,324.84,408.24,384.44,363.21,394.48,377.81,372.33,,,,,,,,,,378.81,368.45,353.88,346.86,325.11,333.08,361.90,353.04,,,359.99,348.22,327.85,300.78,6.74,18.34,21.78,5.12,343.53,334.91,339.17,361.87,379.92,368.73,369.61,351.21,322.31,366.82,391.10,348.39,335.56,359.18,366.67,355.58,344.89,337.44,328.12,337.48,339.11,329.57,330.20,328.86,368.00,399.31,364.99,369.18,371.19,373.60,331.79,398.44,375.37,339.14,387.88,353.18,347.80,320.91,327.81,314.02
2015-04-10 21:59:13.702000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,51.51,63.43,52.13,44.45,38.98,70.62,41.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12 21:58:53.078000,L8,,,,,,,,,,,,,,,290.51,292.11,290.00,295.51,301.80,300.43,308.67,309.79,326.13,324.89,322.06,318.98,,,,282.69,289.31,303.55,313.07,309.47,302.17,308.32,287.34,,,288.62,303.28,300.12,297.13,295.79,292.76,285.22,280.99,284.08,285.85,288.48,289.29,285.47,283.27,280.35,276.54,275.77,274.82,268.92,265.54,264.56,264.64,270.31,277.92,274.05,272.26,274.03,273.27,269.37,264.92,271.44,265.32,268.15,269.87,262.84,262.34,267.05,269.86,266.46,257.93,260.50,272.25,277.46,270.40,272.60,276.35,276.91,275.07,268.57,270.21,266.80,,,,,,,,,,,,,,,283.35,285.20,278.52,266.15,263.53,267.30,265.22,265.96
2015-05-19 22:05:04.672000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.55,283.38,281.91,273.73,267.96,272.60,272.77,276.44,274.74,270.42,270.18,266.39,,,,,,,,,264.23,263.54,259.66,260.17,261.41,257.34,56.60,64.61,61.92,52.84,39.19,40.91,43.93,33.49,34.93,15.43,25.58,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28 21:58:55.699000,L8,362.14,275.09,,,,,,,,,,,,,,289.09,285.81,293.06,298.77,299.48,308.17,329.49,333.65,330.51,322.38,321.91,,,,284.44,288.81,301.67,306.03,309.16,303.76,303.36,287.69,276.03,,287.81,302.76,300.90,293.43,293.78,293.13,284.89,278.61,282.05,283.79,286.84,286.62,283.49,283.49,277.43,277.24,274.84,271.21,269.44,265.18,261.81,267.62,266.71,277.66,275.04,270.85,268.69,270.74,10.92,30.05,41.24,37.73,26.62,21.25,13.49,13.98,267.74,6.32,267.48,259.94,261.62,268.57,273.83,270.43,271.92,275.11,277.49,273.20,267.03,266.98,267.11,,,,,,,,,,,,,,,,279.27,273.30,264.16,263.96,267.20,265.35,
2015-06-04 22:05:12.611000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.50,283.97,279.54,271.53,269.52,270.36,273.23,276.58,274.51,268.74,269.93,264.10,,,,,,,,,,,,,,,,69.16,69.39,63.36,52.04,74.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29 21:59:14.515000,L8,376.90,276.14,,,,,,,,,,,350.46,348.68,347.24,342.35,289.31,298.42,303.57,351.16,349.92,341.22,338.28,339.66,335.73,328.02,,,,335.54,316.56,320.45,333.19,334.06,306.12,333.36,294.51,286.67,,300.41,308.44,301.12,296.49,296.00,291.94,285.50,280.65,282.57,283.78,286.70,289.50,282.24,282.60,278.53,275.73,272.82,271.58,271.66,267.91,266.80,270.23,271.24,283.29,279.83,271.10,270.99,271.31,9.84,27.57,38.59,38.39,25.65,19.50,11.26,10.15,273.53,4.39,269.60,257.51,262.55,270.60,283.13,268.07,272.03,274.87,276.35,275.10,270.55,268.73,267.73,,,,,,,,,,,,,,,,,,267.91,266.62,268.32,265.52,264.95
2015-07-22 22:05:37.569000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.48,290.23,284.70,286.14,281.63,274.00,270.37,272.13,274.59,277.37,274.73,270.52,270.66,266.22,,,,,,,,,263.68,263.26,260.78,259.86,260.14,31.05,51.01,62.33,60.38,54.45,250.71,254.77,248.20,255.62,256.44,254.16,242.55,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-16 21:59:34.814000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.81,281.14,278.92,270.95,265.94,269.68,269.15,271.24,271.18,266.73,267.92,262.50,,,,,,,,,,,,,,27.63,50.47,60.41,54.73,41.32,36.74,36.98,38.17,29.29,29.11,14.96,18.47,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-23 22:05:48.569000,L8,,,,,,,,,284.39,348.90,343.57,346.82,350.56,347.31,336.56,336.69,338.28,347.36,348.90,346.66,347.82,342.31,343.75,337.38,329.08,339.66,327.83,,,335.51,336.03,334.63,337.32,343.01,336.59,329.82,283.80,279.44,,298.33,349.52,348.25,344.96,299.37,297.70,335.89,335.62,329.65,335.37,335.24,328.37,321.85,329.72,328.06,323.39,321.60,317.75,315.51,305.69,303.98,313.44,317.10,300.35,282.82,281.04,306.60,310.42,2.88,18.68,29.60,31.86,19.46,17.46,9.59,4.97,269.38,270.17,268.63,269.57,271.13,270.58,279.57,275.35,277.99,281.72,277.04,272.37,268.00,270.04,271.16,265.96,278.50,276.59,276.93,275.54,280.14,287.61,287.77,,,,,,,,274.34,277.57,316.65,310.52,303.79,302.50,271.17
2015-09-01 21:59:39.995000,L8,,,,,,,,,,,,,,,,,,302.40,304.86,306.93,310.17,309.51,305.60,310.54,306.72,294.05,,,,,,,,,,,,,,,290.87,296.65,300.42,287.94,284.70,280.33,276.52,290.61,294.96,298.72,285.42,286.79,291.11,290.02,277.03,273.57,275.12,273.18,265.50,264.04,271.39,283.51,283.70,279.48,278.67,275.89,274.98,268.44,264.09,268.74,265.27,268.86,266.80,262.30,258.99,274.52,277.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.02,269.79,272.74,267.28,
2015-09-24 22:06:01.750000,L8,,,,,,,,,,,,,,,,292.88,295.41,295.37,301.06,299.57,307.32,308.18,303.27,322.97,317.76,314.08,,,,286.94,290.70,304.10,312.08,308.41,303.10,317.49,287.85,284.13,,289.91,306.81,304.18,300.26,296.12,293.79,286.30,282.90,285.83,286.29,291.32,289.48,283.10,284.59,282.39,278.75,277.77,275.73,274.26,267.52,269.63,268.52,270.54,275.40,274.68,274.25,273.39,270.32,0.78,17.83,34.03,32.56,20.36,19.17,8.69,4.04,267.51,270.36,267.72,263.54,264.77,272.12,275.25,271.19,275.01,277.62,275.65,274.30,269.70,270.74,269.81,267.44,270.20,273.80,,,,,,,,,,,,,273.64,275.01,271.14,268.66,268.99,266.72,268.28
2015-10-19 21:59:54.006000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.65,264.96,260.71,258.37,258.33,256.84,35.70,51.53,46.71,32.97,32.96,34.49,26.92,17.26,24.07,30.28,45.61,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26 22:06:07.756000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.79,281.20,278.30,272.08,268.51,271.93,274.30,274.57,271.97,268.23,268.58,262.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29 22:06:09.164000,L8,,,,,,,,,,,,,,,,,,,298.97,296.98,305.55,307.11,306.55,308.04,304.22,276.68,,,,281.13,287.95,295.52,299.33,303.00,297.01,296.82,281.59,,,282.76,301.92,299.83,293.89,291.76,289.85,283.22,278.05,280.52,283.79,286.89,287.39,278.55,282.61,272.90,269.05,271.37,265.41,265.53,262.53,258.80,258.85,263.64,269.99,272.10,270.46,267.07,266.47,9.07,25.69,44.87,38.61,27.50,23.35,21.38,22.19,7.07,16.52,0.24,4.70,3.47,265.28,267.95,267.16,267.93,268.22,271.68,,,,,,,,,,,,,,,,,,,,,,265.57,261.54,261.41,259.51,
2016-01-23 21:59:56.211000,L8,,,,,,,,,,,,,,,,,286.56,291.19,299.21,296.55,306.69,310.78,323.75,321.22,312.56,,,,,281.40,288.25,299.84,302.94,311.27,306.72,306.34,281.66,,,286.44,307.55,300.29,289.93,292.27,288.61,285.55,280.42,281.38,282.53,282.77,282.44,277.21,275.50,272.40,267.48,267.46,265.61,265.24,261.86,258.66,261.11,262.78,264.47,268.77,271.25,268.64,265.92,262.98,257.76,261.36,255.09,255.11,260.03,261.69,256.82,255.77,266.65,263.14,256.46,256.62,263.61,270.83,266.92,267.58,265.07,,,,,,,,,,,,,,,,,,,,,,,263.32,259.16,259.86,260.39,
2016-02-24 21:59:45.021000,L8,385.37,328.88,316.37,316.91,313.53,302.73,304.64,310.85,307.69,311.66,319.80,316.89,315.46,318.55,327.23,315.93,322.36,322.89,325.45,327.59,336.15,325.98,327.79,337.45,339.65,333.60,298.84,307.41,313.53,313.47,325.04,330.87,334.98,314.28,328.12,318.87,309.90,315.00,314.00,321.73,329.58,330.10,328.16,338.24,327.01,309.16,307.99,314.66,320.71,313.00,308.16,318.77,304.37,296.27,299.11,303.33,301.05,298.83,297.42,292.39,275.26,320.58,324.25,287.20,290.56,292.82,295.60,293.72,12.81,27.57,28.93,15.87,12.61,2.54,4.29,296.16,294.87,298.64,301.26,284.58,289.63,298.32,295.76,298.52,301.84,302.20,299.35,298.35,289.99,291.97,342.32,300.25,303.50,305.87,315.41,317.63,340.26,322.21,312.38,332.15,345.24,335.40,334.27,336.09,339.27,337.09,329.06,299.24,297.68,296.50,285.06,328.31
