dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
2016-03-04 21:53:33.647,332.814,347.162,335.8125,329.3775,329.646,335.328,336.052,339.56000000000006,341.87,343.27000000000004,342.04200000000003,365.836,367.864,361.826,348.884,342.958,332.922,330.65600000000006,328.35200000000003,329.67400000000004,329.39,328.422,331.5275,348.954,343.89,343.015,347.4875,346.0625,350.30749999999995,347.9625,345.39750000000004,340.522,338.69,317.708,275.934,278.804,238.32600000000002,240.8725,253.18,254.702,256.49,252.756,288.70500000000004,257.21000000000004,201.565,275.578,303.75,297.9225,303.2375,325.63750000000005,336.62,348.6625,353.17,352.355,354.03999999999996,350.46,354.455,358.33500000000004,357.276,357.572,364.21400000000006,365.294,366.82399999999996,372.028,370.124,369.632,373.006,380.524,386.84399999999994,378.94599999999997,375.744,369.096,368.11800000000005,341.912,338.71999999999997,314.53200000000004,235.48666666666665,241.38000000000002,236.37333333333333,L8
2016-03-20 21:53:27.214,332.814,347.162,335.8125,329.3775,329.646,335.328,336.052,339.56000000000006,341.87,343.27000000000004,349.40166666666664,370.66,370.02833333333336,364.6766666666667,353.915,347.0,337.7666666666667,335.6983333333333,332.7066666666667,331.2766666666667,332.7683333333334,331.4533333333333,331.5275,351.98333333333335,347.7633333333333,343.015,347.4875,354.64400000000006,358.45799999999997,347.9625,345.39750000000004,340.522,338.69,317.708,275.934,278.804,238.32600000000002,240.8725,265.86800000000005,257.18333333333334,257.66333333333336,258.6666666666667,299.934,265.7616666666667,201.565,275.578,303.75,297.9225,306.816,325.63750000000005,336.62,357.582,361.11800000000005,360.02200000000005,354.03999999999996,358.92999999999995,361.866,360.808,361.595,357.572,368.95000000000005,370.67833333333334,371.76,376.4483333333333,374.665,374.8233333333333,378.4883333333333,383.95,390.3233333333333,383.4916666666666,380.02,374.7133333333333,372.0716666666667,347.2516666666667,346.055,320.4116666666667,235.48666666666665,241.38000000000002,236.37333333333333,L8
2016-04-05 21:53:18.618,333.37833333333333,347.16,337.03000000000003,329.99,330.22999999999996,336.15,336.76666666666665,340.325,342.46166666666664,343.67333333333335,349.21857142857147,368.6614285714286,367.9371428571429,363.55571428571426,352.98,347.17285714285714,338.1014285714286,336.0571428571429,333.59000000000003,331.4642857142857,333.2342857142857,331.64285714285717,332.56399999999996,351.2728571428571,347.9371428571429,343.77,348.386,353.91333333333336,357.74666666666667,348.734,346.202,340.9916666666666,339.0466666666667,317.70166666666665,273.87666666666667,278.804,237.11166666666668,241.51000000000005,270.195,259.34285714285716,258.24285714285713,258.6714285714286,304.925,266.7842857142857,205.408,276.15,303.392,296.524,305.93666666666667,326.98,338.048,356.48333333333335,359.91333333333336,358.5833333333333,354.494,358.605,361.395,361.20166666666665,361.44428571428574,357.0916666666667,367.63142857142856,369.1871428571429,371.83,374.7885714285714,374.15285714285716,374.3228571428572,377.72142857142853,385.29857142857145,390.50999999999993,382.96,378.3985714285714,373.06142857142856,370.0357142857143,347.93857142857144,346.3328571428571,320.4957142857143,244.735,243.6833333333333,236.37333333333333,L8
2016-04-21 21:53:12.322,332.00666666666666,345.0733333333333,334.51599999999996,325.758,327.66166666666663,334.37999999999994,334.1766666666667,338.87,340.7416666666667,342.375,345.80428571428575,368.705,368.0433333333333,363.24499999999995,354.27,349.46999999999997,339.5466666666667,333.1557142857143,330.2242857142857,328.53000000000003,330.9971428571429,332.83,328.002,349.38714285714286,346.22714285714284,341.344,346.05600000000004,351.73499999999996,354.445,346.0,343.91600000000005,339.16333333333336,336.80833333333334,315.37833333333333,269.21,286.2075,238.644,243.94250000000002,276.952,262.48333333333335,255.10285714285715,255.31571428571428,315.96200000000005,274.245,202.81000000000003,274.9633333333333,297.95,291.925,301.69,323.15833333333336,334.70666666666665,352.8771428571428,355.5242857142857,358.5833333333333,354.494,358.605,361.395,361.20166666666665,362.88000000000005,357.56000000000006,367.43833333333333,369.36999999999995,372.8766666666667,375.27500000000003,375.5566666666667,375.9466666666667,378.8299999999999,385.4766666666667,383.61428571428576,384.3233333333333,376.93833333333333,375.32666666666665,371.8016666666667,348.1233333333334,348.6116666666667,322.55833333333334,244.735,242.92799999999997,222.04,L8
2016-07-26 21:53:40.722,334.186,344.33599999999996,337.83399999999995,328.30600000000004,328.592,337.02,336.784,340.90999999999997,343.096,343.88,348.15500000000003,370.844,372.09000000000003,364.906,357.436,356.384,343.966,335.59000000000003,333.81333333333333,330.5166666666667,332.64166666666665,334.796,330.68199999999996,348.33,348.04999999999995,344.02799999999996,350.37399999999997,354.2383333333334,357.80833333333334,349.182,347.148,341.81399999999996,338.816,318.106,272.956,306.35333333333335,247.255,254.4533333333333,291.934,270.826,256.9433333333333,256.33166666666665,325.71999999999997,278.2975,210.654,273.665,294.66,291.646,303.3016666666667,328.41600000000005,340.656,357.1116666666667,358.9766666666667,362.17199999999997,357.87,365.788,367.308,366.146,367.422,360.97,372.654,374.97400000000005,375.994,377.712,381.122,379.13599999999997,382.09000000000003,388.842,387.1116666666667,389.23,381.264,377.726,373.53599999999994,354.192,353.5,326.966,268.88666666666666,254.715,210.45499999999998,L8
2016-08-11 21:53:42.478,334.83,345.404,338.896,329.228,329.886,337.81,338.192,341.908,343.52,344.11199999999997,348.2683333333334,371.97249999999997,373.8,366.585,360.1425,358.9675,345.85249999999996,336.23,334.634,330.582,333.256,335.82,331.63599999999997,347.415,348.22333333333336,344.082,351.518,355.66333333333336,359.1016666666667,351.42199999999997,349.092,343.352,340.42400000000004,319.01,277.122,315.2033333333334,251.7825,265.99333333333334,297.63,276.1,257.22166666666664,257.1766666666667,328.496,282.515,215.69,273.685,297.7,292.048,305.4216666666667,331.478,344.312,359.84,361.145,364.33,358.82250000000005,370.58000000000004,371.76200000000006,370.698,367.95799999999997,355.75,369.472,372.66600000000005,377.86600000000004,377.152,383.234,385.13599999999997,384.5825,391.5075,387.28000000000003,391.74,383.04,381.242,373.51599999999996,356.8525,355.0425,329.2375,287.0233333333333,264.7225,212.53,L8
2016-08-27 21:53:50.127,335.4783333333333,345.75833333333327,338.83166666666665,329.9766666666667,330.51500000000004,338.09999999999997,338.73333333333335,342.0083333333334,343.66333333333336,344.33,347.25857142857143,373.532,375.124,368.72799999999995,361.294,358.51599999999996,347.17999999999995,337.51666666666665,337.245,334.28833333333336,336.4766666666667,335.356,332.37166666666667,346.7342857142857,347.90999999999997,344.26500000000004,351.30333333333334,354.75428571428574,358.2357142857143,351.22333333333336,348.8883333333333,343.4216666666666,340.975,319.60999999999996,282.21666666666664,314.61,256.994,268.15,297.855,278.22499999999997,258.59857142857146,257.73,330.7233333333333,283.092,217.71,274.66999999999996,296.486,291.91333333333336,304.2457142857143,332.7583333333334,344.45166666666665,358.8014285714286,359.8614285714286,362.02666666666664,357.24000000000007,368.0133333333333,372.28000000000003,370.4816666666666,369.75500000000005,359.252,371.91,374.4583333333333,376.5566666666667,379.7266666666667,384.34,386.5183333333334,383.63399999999996,392.278,390.05,393.366,385.698,382.34833333333336,374.9766666666667,357.00200000000007,353.61,327.588,287.05499999999995,265.67400000000004,209.4325,L8
2016-09-12 21:53:54.163,337.14000000000004,347.16333333333336,340.185,330.68666666666667,331.4866666666667,338.7516666666667,339.5916666666667,342.26500000000004,343.885,344.39166666666665,347.32714285714286,376.946,375.408,370.79799999999994,363.89,358.666,349.32399999999996,338.28833333333336,341.21000000000004,336.66833333333335,339.175,337.8059999999999,333.35833333333335,346.5942857142857,348.3014285714286,344.44166666666666,351.8216666666667,355.1271428571429,358.7928571428571,351.64000000000004,349.4783333333333,343.8883333333333,341.15833333333336,319.575,285.73499999999996,317.6766666666667,258.514,268.058,298.665,278.24,258.17571428571426,257.03857142857146,334.23999999999995,283.90199999999993,224.5633333333333,272.88,297.146,292.535,304.63142857142856,334.0033333333334,345.0533333333333,358.7471428571429,358.8628571428572,362.44666666666666,357.40199999999993,370.19166666666666,374.41,371.385,371.62166666666667,360.08000000000004,373.06,376.4483333333333,377.31333333333333,380.6033333333333,385.9816666666666,387.84499999999997,384.61199999999997,392.976,390.5083333333334,393.52200000000005,389.46799999999996,384.1666666666667,377.51,358.244,354.908,328.376,287.302,270.42199999999997,210.1125,L8
2016-10-14 21:54:00.138,336.995,347.75666666666666,340.28999999999996,331.23333333333335,331.7216666666667,338.33833333333337,339.4683333333333,341.7083333333333,344.0433333333333,344.34666666666664,340.45166666666665,377.8675,379.42,369.1775,358.74,353.43,344.9175,333.28000000000003,332.36400000000003,338.604,337.34000000000003,336.5466666666666,333.76,342.87166666666667,345.24,344.52,352.4666666666667,349.955,354.0783333333334,352.14000000000004,350.13166666666666,344.5516666666667,341.8033333333333,320.645,292.6333333333334,316.4175,262.794,272.62,289.986,279.88200000000006,257.25,250.47000000000003,334.146,268.235,225.32,278.784,297.12,293.72,302.7583333333333,334.69,345.565,354.93333333333334,354.17833333333334,359.842,358.012,366.666,373.43199999999996,374.088,369.89,361.3,369.634,373.126,375.144,379.76000000000005,388.00600000000003,391.82399999999996,386.59999999999997,392.46500000000003,388.28,392.7925,392.10249999999996,381.55400000000003,379.056,350.33750000000003,344.09499999999997,323.69,291.0075,274.2275,210.1125,L8
2016-10-30 21:54:01.489,339.84833333333336,351.91333333333336,344.905,340.8016666666667,336.61600000000004,342.142,344.32800000000003,345.258,347.78599999999994,347.594,345.804,375.712,377.708,368.134,356.918,352.134,344.528,341.574,340.17600000000004,344.32399999999996,348.5325,334.7375,343.26500000000004,345.956,348.98400000000004,352.47333333333336,354.2633333333333,359.26,358.77,355.8,353.9266666666667,348.2816666666667,345.68666666666667,325.44,303.7633333333334,316.4175,258.09999999999997,266.01166666666666,280.4116666666667,273.8733333333334,260.425,253.63600000000002,331.87666666666667,266.63800000000003,232.606,284.41,302.734,298.3,307.5316666666667,339.19666666666666,349.3666666666666,360.37833333333333,359.4816666666666,358.78,357.80833333333334,365.25666666666666,370.3433333333333,371.49,368.72166666666664,361.685,370.75500000000005,372.1133333333333,375.445,378.65500000000003,386.03833333333336,390.39000000000004,386.65,391.42600000000004,395.118,389.482,389.08599999999996,380.8,377.57166666666666,349.058,343.162,322.5225,282.84399999999994,271.688,208.93800000000002,L8
2016-12-17 21:53:55.739,339.84833333333336,356.69,345.6457142857143,341.90999999999997,336.61600000000004,346.44666666666666,345.92,344.3433333333333,346.69666666666666,346.3533333333333,344.2383333333333,375.712,373.5133333333333,365.52,355.93833333333333,351.0683333333333,342.49500000000006,339.6666666666667,339.5683333333333,341.7966666666666,345.406,332.62399999999997,343.34142857142854,345.22333333333336,347.7633333333333,350.87857142857143,353.2271428571429,357.2142857142857,357.3771428571428,354.5957142857143,352.7628571428571,347.3257142857143,344.6614285714286,324.13428571428574,299.7657142857143,313.83000000000004,254.20571428571427,261.13142857142856,275.8742857142857,270.5785714285715,259.1557142857143,254.975,330.24142857142857,266.9866666666667,236.98666666666668,281.8866666666667,302.1133333333333,297.7271428571429,305.32142857142856,334.9614285714286,347.1928571428571,357.3014285714286,359.4816666666666,358.78,357.80833333333334,365.25666666666666,370.3433333333333,371.49,368.72166666666664,361.685,370.75500000000005,372.1133333333333,376.66857142857145,379.19428571428574,386.03833333333336,386.5242857142857,383.675,385.46000000000004,391.84499999999997,389.482,389.08599999999996,380.8,377.57166666666666,347.29333333333335,341.76833333333326,320.594,282.56666666666666,270.04833333333335,210.45000000000002,L8
2017-02-03 21:53:41.480,337.46333333333337,355.2414285714285,343.6542857142857,340.58000000000004,335.11,344.52000000000004,343.44666666666666,342.39833333333337,344.6766666666667,344.40500000000003,341.54833333333335,375.144,371.31,364.62833333333333,354.22666666666663,348.60999999999996,343.46166666666664,340.53333333333336,340.44,342.66,345.4599999999999,330.93600000000004,341.81428571428575,342.87999999999994,345.67,348.96714285714285,350.31285714285707,355.0571428571428,354.6014285714286,352.5214285714286,350.7314285714286,345.57,343.07142857142856,321.8085714285714,296.32428571428574,309.452,248.76999999999998,254.72142857142853,265.19142857142856,264.89428571428573,256.96714285714285,253.84666666666666,328.98285714285714,266.43,238.42600000000002,281.92285714285714,302.82142857142856,297.7042857142857,304.3385714285714,331.25,343.2371428571428,354.9142857142857,357.1933333333333,355.625,355.5833333333333,361.93499999999995,367.90000000000003,369.49666666666667,368.23499999999996,361.81666666666666,369.5316666666667,369.3066666666667,376.2642857142857,378.58,383.3016666666667,385.18857142857144,383.54833333333335,384.78,388.99,387.642,386.814,380.35833333333335,375.7716666666666,346.38000000000005,341.125,319.196,276.355,267.255,211.52166666666665,L8
2017-04-24 21:53:01.304,335.43333333333334,363.0,343.5575,342.9425,332.435,347.36666666666673,342.3666666666666,339.31666666666666,341.48333333333335,340.58,339.08,368.31500000000005,367.4975,365.59749999999997,350.27333333333326,346.3066666666666,340.8633333333333,340.16,343.3499999999999,337.2066666666667,341.8033333333333,325.78333333333336,343.53000000000003,342.32666666666665,341.32666666666665,348.97749999999996,344.9,355.02500000000003,350.04,348.595,347.89750000000004,343.1875,340.34749999999997,320.31,282.055,304.28,233.325,234.74499999999998,242.79500000000002,249.235,249.59,248.1625,325.4275,261.585,242.57000000000005,274.74666666666667,301.63000000000005,290.0525,299.03000000000003,323.84749999999997,337.7,351.1675,364.31666666666666,357.78,362.6433333333334,359.24,357.19000000000005,362.53999999999996,366.3799999999999,367.6700000000001,370.04999999999995,364.1350000000001,377.70000000000005,377.55999999999995,376.055,373.07666666666665,379.73333333333335,382.06499999999994,391.4875,385.8233333333333,379.6133333333333,376.51,369.82499999999993,337.73,343.65999999999997,316.9466666666667,266.7475,262.235,211.94666666666663,L8
2017-06-11 21:53:21.571,337.44,364.9325,344.2975,338.485,335.4766666666667,346.46750000000003,342.9175,341.2325,343.2725,342.1675,341.755,373.735,369.8775,366.705,354.43666666666667,351.0566666666667,344.22333333333336,341.76,344.19,339.9533333333334,343.78,327.4633333333333,339.22749999999996,344.3125,343.09,342.0375,347.0625,346.975,350.495,349.0575,348.11249999999995,344.0425,341.53,321.015,274.59749999999997,304.28,235.225,237.0125,246.89000000000001,251.32999999999998,252.78,250.90750000000003,329.96750000000003,262.575,245.91,279.32666666666665,305.47333333333336,291.5525,301.96500000000003,326.7425,340.1975,348.96999999999997,364.06,358.34666666666664,362.84666666666664,359.34,359.13,366.335,366.845,367.645,366.12,365.595,377.19666666666666,377.8833333333334,376.4,371.50333333333333,377.09666666666664,381.495,391.2525,389.21000000000004,381.76666666666665,374.57,372.78999999999996,341.285,347.59000000000003,319.43333333333334,273.6325,265.64,215.79999999999998,L8
2017-06-27 21:53:26.500,332.265,358.1266666666667,334.53,335.1266666666667,335.4766666666667,339.3,334.5875,341.72,340.1325,342.84,343.53666666666663,370.5133333333333,373.1225,369.53,355.68333333333334,351.93666666666667,346.76000000000005,345.93666666666667,346.31666666666666,343.50666666666666,348.16333333333336,329.90000000000003,333.3875,345.23,343.5666666666666,342.28000000000003,347.08,347.65333333333336,350.9866666666667,349.61999999999995,348.88999999999993,344.86000000000007,342.53666666666663,322.58666666666664,274.2033333333333,305.08,230.29,233.39999999999998,240.85250000000002,251.50333333333333,253.19333333333336,247.32000000000002,333.1466666666667,260.5233333333333,232.93,284.355,300.82666666666665,291.01,302.165,334.2175,344.79999999999995,352.2025,361.9825,356.54499999999996,360.4375,358.86749999999995,361.4066666666667,365.24333333333334,366.6033333333333,366.7266666666667,367.89000000000004,366.06333333333333,373.3866666666666,378.84999999999997,377.7166666666667,375.92,381.7366666666667,389.635,395.3325,387.515,380.2925,374.29333333333335,371.25666666666666,344.12,351.3275,321.73,271.1166666666666,266.90333333333325,213.59,L8
