dates,satname,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035
2024-07-24 21:53:05.581000,L9,390.52,410.18,383.67,374.04,375.70,383.56,382.89,382.86,385.07,403.24,400.97,375.73,377.18,371.53,362.28,359.02,347.73,343.80,351.99,348.84,357.41,332.96,375.05,401.95,383.16,345.38,334.42,339.74,338.79,331.40,311.07,302.93,301.89,314.32,264.52,254.65,248.02,246.75,261.27,263.25,268.44,257.46,335.89,260.62,298.18,292.03,298.67,294.36,315.92,351.35,364.93,366.84,366.12,368.33,369.06,370.03,371.88,374.75,375.00,369.50,374.65,375.58,377.75,379.83,381.60,385.79,383.59,386.62,392.39,391.47,385.44,381.91,380.83,359.11,358.72,308.21,,,
2024-08-09 21:53:13.369000,L9,,,,,,,,,,,,353.23,357.38,343.56,345.55,341.92,314.77,306.94,322.14,316.30,301.59,312.45,,,,,,,,,,,,,,,,,,,,,,,,258.98,267.23,269.19,272.68,304.08,322.51,341.90,331.14,316.57,242.03,310.46,310.79,335.28,337.01,347.67,341.69,335.33,346.13,334.49,357.48,307.72,342.26,283.99,259.58,284.52,277.30,301.62,347.17,336.91,332.84,243.92,,,
2024-08-25 21:53:26.860000,L9,436.55,424.78,415.07,414.23,396.26,397.56,399.44,403.35,410.67,409.39,409.82,427.01,456.39,447.23,454.23,389.44,343.79,338.05,342.11,340.23,357.52,349.23,407.75,407.66,393.82,396.53,395.82,396.09,386.88,383.25,379.53,381.65,379.22,365.21,376.49,374.15,382.60,380.59,380.69,385.66,390.45,396.27,392.84,394.28,393.02,389.47,394.11,385.28,373.55,410.31,506.55,479.38,416.20,372.70,376.12,377.32,379.44,386.56,392.36,377.09,390.54,389.54,535.81,,471.71,389.87,391.88,391.37,395.71,394.11,388.16,394.05,387.22,364.53,355.16,332.12,389.29,354.72,346.84
2024-09-10 21:53:28.798000,L9,396.30,391.35,381.91,371.75,374.03,374.12,373.99,373.96,382.29,384.84,404.27,375.28,373.85,366.94,358.98,355.48,344.80,342.85,342.10,341.51,355.13,338.45,378.93,407.25,379.84,346.94,335.23,335.88,337.92,331.28,316.12,300.56,305.80,313.99,264.63,254.87,249.82,250.17,257.93,260.46,267.73,335.32,343.48,269.42,299.49,284.43,300.19,294.85,313.62,352.57,357.39,366.18,363.76,358.21,358.77,364.08,366.91,373.13,370.25,369.30,373.50,378.16,372.26,385.16,386.50,381.46,382.24,387.17,389.86,389.05,385.27,380.69,379.48,353.35,353.26,316.61,232.99,182.29,
2024-10-04 21:53:32.935000,L8,420.10,401.68,393.51,404.07,393.75,400.31,399.28,402.46,405.71,403.29,412.97,368.04,362.70,359.45,353.89,353.50,346.38,352.58,417.51,421.39,430.28,428.86,399.96,364.65,347.98,315.05,306.57,470.71,512.60,317.06,312.34,277.45,374.69,379.44,373.58,242.33,241.34,238.20,240.76,243.61,242.54,235.66,245.56,240.20,301.40,293.82,388.02,343.23,375.92,372.15,369.89,372.59,370.37,366.22,361.58,373.57,369.90,377.19,375.53,373.32,376.05,377.01,387.29,388.48,381.68,383.51,381.54,392.28,391.88,394.11,387.57,374.53,372.55,355.40,353.30,389.09,,,
2024-10-12 21:53:39.268000,L9,361.27,370.83,364.58,355.30,358.96,355.53,359.70,361.45,367.89,367.99,372.18,373.86,371.44,366.73,358.10,356.87,348.66,342.77,343.50,343.43,351.89,338.92,357.69,367.54,358.73,326.73,319.13,324.96,325.47,323.12,302.61,289.89,289.00,287.87,252.74,244.56,238.69,239.75,250.22,250.70,259.18,304.71,333.27,253.26,195.54,268.34,289.80,283.26,294.35,352.61,356.49,359.30,362.98,356.59,357.51,361.15,361.79,371.67,367.31,366.03,367.32,370.15,372.64,381.03,380.91,380.05,387.77,385.70,387.65,387.96,380.41,382.83,373.40,353.70,353.71,324.44,,,
2024-10-28 21:53:49.531000,L9,346.31,360.05,357.46,348.93,352.62,348.92,353.08,356.80,361.35,363.54,363.05,372.62,369.72,366.11,361.18,354.92,333.12,346.08,338.91,355.28,349.18,333.62,352.08,364.09,357.04,330.95,321.07,325.90,330.31,316.96,305.75,284.27,295.10,284.15,255.14,251.90,243.99,242.59,246.02,247.84,258.66,255.78,333.98,259.11,359.75,301.38,244.03,342.72,355.40,347.78,340.64,352.19,352.53,349.96,350.45,352.72,356.61,355.09,350.13,354.29,358.99,355.98,358.09,367.55,381.27,370.61,375.12,385.66,388.52,390.55,379.57,374.16,377.67,354.64,351.59,310.24,,,
2024-12-23 21:53:43.692000,L8,,,537.00,449.90,501.29,465.82,507.32,464.73,447.80,459.86,483.02,391.82,425.73,417.80,412.56,401.73,381.51,386.19,388.91,380.55,394.75,395.08,486.89,472.91,454.02,423.97,450.24,446.89,454.15,437.03,423.00,418.37,428.42,485.47,477.67,491.24,489.52,480.34,423.59,419.77,426.25,432.70,432.62,423.83,425.14,446.51,445.29,510.60,431.58,420.36,431.50,411.23,387.62,418.11,447.32,469.46,478.02,435.35,427.69,410.31,418.55,418.92,433.99,479.59,427.54,460.40,420.38,482.48,458.96,490.40,461.11,407.02,404.70,380.21,396.37,374.86,433.80,443.12,415.69
2024-12-31 21:53:47.312000,L9,437.46,494.04,427.98,448.57,446.52,491.25,471.04,468.55,457.74,447.19,439.83,385.37,393.49,379.30,374.29,372.62,361.94,363.11,356.55,352.68,362.04,349.67,470.62,489.81,523.36,476.66,445.62,445.85,448.52,474.45,475.55,456.00,400.52,425.50,416.29,407.42,411.17,417.71,405.67,406.21,419.85,432.27,421.16,403.04,405.38,396.95,405.07,398.74,391.49,382.54,379.83,389.38,381.96,386.44,380.58,385.59,380.98,385.52,387.15,387.09,386.59,390.14,395.42,392.32,392.90,394.18,394.39,390.35,398.82,393.50,396.34,409.67,394.03,364.44,361.21,334.69,401.62,401.62,402.49
2025-02-09 21:53:42.442000,L8,349.49,360.38,357.43,350.90,351.96,350.88,354.90,357.84,361.98,363.55,364.43,365.52,372.74,365.32,361.75,352.99,331.56,332.17,333.55,333.50,349.90,339.27,351.80,363.01,359.71,330.89,315.43,324.16,317.39,320.64,304.30,297.89,295.66,291.40,252.86,251.41,238.38,245.46,293.51,292.13,278.04,324.91,332.86,260.78,244.38,285.72,290.33,293.89,304.48,343.53,346.67,351.82,352.66,348.32,348.61,360.54,370.95,355.87,355.00,355.43,360.18,356.49,375.42,365.14,370.41,370.92,366.74,376.64,387.57,390.70,371.04,381.68,386.90,349.08,341.71,308.66,,,
2025-02-25 21:53:31.115000,L8,436.83,419.49,410.16,397.66,398.13,374.76,399.60,374.05,408.47,405.40,417.93,385.09,382.23,377.55,367.63,362.71,359.52,360.98,350.33,339.38,361.85,354.28,401.45,406.86,361.86,333.99,330.65,337.59,335.39,333.56,316.03,310.44,308.99,312.29,281.48,260.28,316.46,265.63,258.08,331.90,329.12,335.66,343.57,395.88,290.30,289.45,399.92,362.84,378.18,370.22,385.34,380.60,383.74,379.78,381.35,378.90,387.95,381.15,390.67,389.95,387.11,387.98,385.83,388.73,390.99,391.04,387.40,392.22,393.95,399.13,392.37,385.31,383.14,361.94,367.53,325.67,403.70,406.47,259.01
2025-03-05 21:53:44.923000,L9,406.76,397.77,392.05,390.32,394.83,400.95,401.42,403.62,408.22,392.70,389.12,373.76,373.02,356.08,357.71,353.79,344.31,351.24,345.65,340.06,352.80,341.08,388.17,390.42,347.85,320.96,313.24,320.42,318.10,321.98,303.99,293.19,304.57,303.49,256.90,248.28,243.16,247.09,260.96,260.48,266.16,330.24,341.00,283.40,324.79,289.98,299.00,379.24,371.41,371.64,372.55,374.82,373.53,360.37,365.16,364.13,370.74,364.77,370.54,378.23,377.49,373.82,370.22,374.89,383.71,376.61,377.87,378.79,380.62,380.77,384.51,382.39,374.92,356.38,350.24,314.59,250.86,216.44,249.63
2025-03-21 21:53:32.179000,L9,380.00,376.08,372.19,365.06,386.22,363.77,387.21,370.34,398.77,386.06,378.33,371.97,373.45,362.81,361.87,358.95,347.17,341.45,344.78,330.14,343.22,333.98,367.66,375.98,364.56,334.86,326.64,336.03,332.74,329.73,313.33,301.80,309.42,309.32,259.44,250.03,245.86,246.59,260.37,260.10,268.98,331.11,342.79,306.32,295.93,291.63,301.22,300.32,319.60,375.09,371.63,363.90,366.72,369.56,366.06,371.63,373.98,372.80,374.64,382.63,371.31,374.45,380.24,378.80,383.02,374.10,376.92,384.02,389.61,386.08,376.26,375.81,373.95,355.75,352.99,328.97,241.02,220.62,
2025-04-06 21:53:31.771000,L9,378.21,378.52,372.79,367.40,368.66,366.84,372.21,376.07,379.10,382.53,383.57,372.31,380.36,365.92,368.91,358.34,352.57,349.87,344.71,337.94,350.77,337.95,370.03,368.52,350.13,327.53,325.15,327.62,331.66,319.28,309.27,289.66,298.65,288.20,267.92,258.53,249.33,251.03,254.74,258.42,264.56,318.34,333.66,255.91,223.47,283.88,298.03,283.81,301.19,348.84,358.31,383.72,365.16,358.36,361.05,361.87,371.26,370.48,374.69,366.44,379.13,376.06,379.56,379.33,383.98,387.49,381.98,395.89,393.29,394.87,379.06,372.69,381.65,354.32,354.57,316.13,,,
2025-05-16 21:53:05.309000,L8,362.13,368.28,366.37,358.94,361.28,358.99,362.21,367.81,371.87,370.62,373.38,370.51,370.90,364.21,359.83,355.38,343.61,340.10,337.27,336.85,354.42,340.69,361.65,374.35,353.32,327.36,321.79,324.27,329.40,316.38,301.70,292.48,292.25,283.55,250.83,246.23,237.72,236.76,243.62,249.04,261.47,250.60,330.02,249.33,,280.93,292.44,282.61,294.89,344.28,360.96,361.98,366.29,370.57,361.31,371.09,367.43,364.86,369.49,365.74,370.28,374.82,376.53,372.11,375.13,376.18,379.14,392.08,391.57,391.96,379.27,375.66,377.39,351.84,350.00,317.40,,,
2025-05-24 21:53:09.627000,L9,368.67,370.34,369.43,362.78,364.39,362.70,365.57,368.68,372.76,372.16,375.83,380.54,378.44,370.69,365.83,364.69,353.31,351.94,353.23,345.49,358.58,344.68,363.89,367.15,350.42,327.71,318.37,326.97,325.60,316.13,298.27,288.58,288.10,285.79,251.61,244.85,237.48,239.48,252.07,249.26,262.52,309.80,337.90,252.74,,280.22,294.99,288.87,313.72,349.81,356.12,358.04,358.95,356.28,358.43,359.76,362.03,367.39,365.19,364.31,367.65,392.90,371.34,371.73,373.86,376.40,380.74,387.67,389.31,387.78,381.02,383.68,378.58,364.13,358.11,318.04,,,
2025-06-01 21:53:08.733000,L8,365.90,367.26,367.35,358.85,361.28,360.16,361.76,365.96,369.13,370.63,370.68,369.25,370.19,364.41,363.36,356.36,344.52,339.49,340.56,351.43,361.42,338.97,360.56,368.09,351.58,333.67,325.72,328.65,335.81,321.13,307.85,291.44,296.15,286.21,254.41,249.86,236.63,244.70,251.29,252.04,261.24,309.77,340.92,251.69,,284.19,297.71,296.10,315.84,347.43,357.46,354.15,357.35,358.12,358.71,359.56,361.95,365.03,364.40,364.32,365.82,365.30,372.25,373.52,376.82,379.23,380.36,385.48,384.16,383.40,379.37,373.97,371.38,349.97,348.51,315.39,,,
2025-06-09 21:53:09.796000,L9,376.97,382.04,378.56,373.67,373.13,376.18,382.67,381.31,383.26,385.65,386.25,378.32,382.18,373.02,369.72,365.76,354.29,349.75,346.38,349.34,360.38,344.48,374.52,376.65,357.10,336.19,332.57,332.60,338.76,327.61,310.20,298.58,298.91,294.50,256.33,253.77,242.42,248.93,259.64,261.47,262.84,317.70,343.32,255.36,,293.48,308.66,303.96,323.36,350.30,364.54,367.66,368.80,365.59,368.61,374.80,375.85,375.18,374.43,374.22,377.08,378.71,383.95,382.97,395.16,391.50,389.86,396.81,398.16,401.65,393.50,391.15,388.52,358.35,359.21,326.30,226.15,203.69,
2025-06-17 21:53:20.455000,L8,432.18,417.07,408.16,398.10,401.93,403.75,406.02,403.78,407.22,408.82,399.67,376.64,386.69,372.20,372.59,370.53,355.69,347.61,354.88,352.43,363.80,350.80,398.11,402.20,381.98,341.50,342.07,374.38,398.67,444.15,410.56,471.48,391.63,388.83,392.84,442.73,386.93,269.10,284.67,267.83,266.59,324.93,336.88,248.57,,293.46,315.42,304.19,318.83,347.68,366.06,379.79,371.97,377.47,378.94,385.74,383.66,387.07,394.74,389.85,392.86,386.31,385.07,384.55,391.65,395.60,390.30,394.77,397.14,400.82,394.25,393.31,388.20,355.56,362.89,339.91,,,
2025-06-25 21:53:21.635000,L9,385.65,381.62,386.48,404.34,403.51,393.31,406.88,413.20,408.82,511.40,468.29,385.19,383.90,381.86,374.40,374.23,359.49,352.64,349.78,349.64,365.93,357.62,408.44,,,457.08,408.68,392.46,396.86,395.84,393.57,394.30,390.53,390.68,396.23,390.21,395.31,397.17,407.00,409.50,413.64,420.32,411.38,290.16,370.00,400.90,403.18,339.76,392.96,384.72,380.79,377.87,383.57,380.00,389.11,388.72,389.90,387.90,393.19,389.51,384.45,392.12,391.57,391.65,390.41,395.90,397.75,397.59,403.38,397.03,389.12,389.44,382.17,360.52,363.13,351.63,407.73,202.70,401.20
2025-07-11 21:53:24.642000,L9,379.61,382.03,393.39,397.72,392.62,397.22,388.73,403.08,400.06,398.13,397.47,379.99,377.34,379.22,371.95,365.44,352.80,345.25,346.15,337.43,357.15,346.81,402.50,394.88,347.72,322.31,315.35,318.73,321.55,314.19,296.89,286.73,288.60,286.07,248.83,244.05,234.94,235.61,390.26,395.89,350.98,244.35,250.92,248.88,,288.06,292.40,386.07,372.49,364.09,372.24,377.05,378.76,360.75,369.47,381.63,379.25,383.66,389.80,387.88,374.87,379.70,384.30,385.80,378.17,388.74,390.30,391.90,393.98,388.15,391.21,384.24,381.92,361.14,359.07,328.07,230.91,195.89,
2025-08-12 21:53:43.900000,L9,463.66,456.27,440.55,433.35,416.82,431.79,437.37,439.69,439.69,426.67,423.68,414.51,413.61,421.12,396.48,392.93,377.08,372.54,373.58,373.77,384.56,379.08,434.66,430.88,437.96,434.48,426.14,428.93,429.80,428.71,406.53,426.60,429.88,421.09,417.53,421.60,411.99,431.76,422.74,430.78,436.57,423.26,434.66,420.99,240.89,422.70,431.87,438.41,427.31,413.69,405.05,411.22,411.79,413.95,416.50,408.91,418.00,422.08,421.62,427.52,430.67,415.97,416.65,419.62,418.49,428.56,429.60,425.21,421.91,428.66,424.48,419.26,420.59,382.50,379.09,380.37,334.16,337.68,332.58
2025-08-28 21:53:47.523000,L9,420.11,406.23,408.65,384.93,388.58,386.58,402.24,394.28,396.00,395.36,390.20,377.36,374.60,374.36,371.07,368.32,399.24,344.28,342.97,333.97,351.21,341.89,392.85,397.33,387.89,372.38,334.68,332.55,337.83,390.38,383.56,378.16,375.75,381.17,384.00,376.11,380.98,377.18,385.68,391.32,397.78,343.18,388.09,248.45,367.11,390.05,362.21,387.62,370.81,365.46,415.41,414.60,412.10,367.97,360.37,378.75,369.20,384.06,379.89,391.44,379.93,374.77,381.21,377.66,390.55,389.90,383.98,385.71,386.80,387.27,380.33,383.10,380.27,351.39,373.15,324.86,,,390.70
2025-09-29 21:53:57.020000,L9,350.34,358.63,356.72,347.67,351.51,346.00,350.18,352.69,358.73,357.31,362.15,363.98,364.49,357.57,351.65,350.63,332.11,331.81,330.12,335.90,345.60,329.43,350.17,359.51,344.46,317.61,307.70,312.58,315.85,308.28,290.92,276.59,281.04,280.38,243.14,235.33,226.86,233.13,253.30,219.73,240.25,,,,,228.50,279.64,298.05,292.85,343.67,347.29,350.65,350.55,349.43,349.56,351.72,354.80,359.23,359.53,356.63,357.66,361.83,362.49,364.33,364.70,366.53,369.54,372.95,379.47,380.66,372.49,370.83,365.21,350.62,345.05,304.56,,,
2025-10-15 21:54:03.410000,L9,360.20,364.68,361.95,352.65,356.44,352.27,356.19,358.59,364.30,363.00,366.26,379.37,378.08,373.52,376.27,363.18,346.93,345.19,336.27,345.61,360.21,334.18,354.74,361.08,344.82,326.08,315.59,321.34,321.99,314.93,295.05,280.41,282.11,281.38,245.66,238.50,229.85,237.64,245.50,245.35,251.40,318.20,337.41,246.38,,265.52,289.69,293.05,305.98,348.55,351.76,354.61,363.03,350.83,351.49,357.58,357.21,362.86,362.34,360.19,372.36,371.88,367.12,369.05,373.96,373.91,385.15,381.61,386.63,391.72,374.01,384.52,371.72,359.26,361.48,315.55,,,
2025-10-31 21:53:57.850000,L9,350.14,363.91,365.59,,297.82,337.90,390.15,222.41,,,271.11,365.65,363.40,358.30,349.04,358.79,331.83,332.18,329.25,332.23,344.51,325.67,383.37,374.31,342.81,337.06,340.90,317.66,319.48,318.29,293.70,278.28,285.66,281.50,245.87,239.57,229.95,242.43,241.68,240.00,245.25,240.89,321.61,231.39,,255.61,278.99,268.33,268.60,333.80,333.09,339.81,350.42,347.64,349.33,350.59,348.91,356.78,355.67,356.73,355.74,386.03,193.86,,340.61,368.27,368.48,372.75,378.07,374.37,370.89,368.23,372.73,349.58,343.40,305.63,,,
