dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2023-04-16 22:00:35.409,351.49,,240.88625,312.01,326.41333333333336,307.80555555555554,304.5588888888889,325.8888888888889,331.3866666666666,340.42555555555555,332.62,333.29333333333335,335.49,340.40666666666664,348.1611111111111,338.42555555555555,337.53666666666663,331.58888888888885,343.44777777777773,339.72111111111116,260.1742857142857,244.87142857142857,282.20000000000005,214.81125,171.58875,222.13500000000002,237.846,270.576,297.8644444444444,296.5255555555555,304.9422222222222,348.52625,467.241,446.238,415.712,377.996,343.783,330.53200000000004,350.179,353.02,341.7188888888889,333.0,334.84000000000003,342.2688888888889,329.47555555555556,297.31428571428575,346.39,357.343,355.679,360.25800000000004,368.27111111111105,375.78499999999997,380.634,381.685,386.1322222222222,364.48400000000004,358.329,375.757,394.479,373.562,391.679,371.886,353.596,319.53666666666663,326.52125,365.88500000000005,353.283,379.227,385.523,389.684,387.608,379.736,377.76,L8
2023-04-24 22:00:52.245,351.49,,241.21888888888887,311.937,326.603,307.63399999999996,304.654,325.98100000000005,331.53499999999997,340.4,332.226,333.35200000000003,336.014,340.094,348.1,338.369,338.058,331.424,342.27,338.71000000000004,260.72875,246.39499999999998,282.187,213.30777777777777,171.48999999999998,222.13500000000002,240.747,270.57800000000003,297.725,296.34499999999997,305.17999999999995,348.49,463.7870000000001,443.963,412.937,378.584,343.63800000000003,330.51900000000006,351.022,353.125,341.99888888888887,333.47,334.7977777777778,340.8622222222223,330.79777777777775,295.16285714285715,345.9877777777778,357.435,355.621,360.725,369.1922222222222,380.094,386.00100000000003,382.34700000000004,389.1166666666667,367.947,358.989,376.854,394.933,372.748,388.797,372.52599999999995,354.937,317.01666666666665,326.09875,365.49300000000005,355.501,379.07000000000005,385.89,390.299,388.836,380.25,378.066,L9
2023-06-11 22:00:25.462,,,242.24166666666665,313.6971428571428,325.8157142857143,306.6385714285714,300.31874999999997,324.79428571428576,330.9857142857143,340.1457142857143,331.04714285714283,333.48285714285714,335.6357142857143,339.2257142857143,341.95125,333.4125,338.49000000000007,330.78000000000003,342.93571428571425,339.0357142857143,266.264,249.272,282.86857142857144,196.00166666666667,165.14,213.36,252.58571428571432,276.0957142857143,296.9557142857143,296.3257142857143,304.6171428571428,348.09166666666664,465.89428571428573,441.8285714285715,412.6785714285714,381.8542857142857,344.89285714285717,329.59857142857146,349.3128571428571,352.21000000000004,340.90833333333336,333.312,334.955,340.96833333333336,331.93666666666667,281.26,344.5,355.7642857142857,354.29,359.8471428571429,371.2071428571429,377.13,386.6671428571429,384.5385714285715,389.52500000000003,368.34285714285716,359.33,373.04625000000004,395.46999999999997,370.64428571428573,387.27714285714285,372.21714285714285,360.65000000000003,314.5783333333333,325.9966666666666,369.0342857142858,356.97999999999996,380.1228571428572,385.9414285714285,390.8528571428571,390.9142857142857,384.17857142857144,375.835,L9
2023-07-13 22:00:39.192,,,242.41166666666666,311.1928571428571,325.2871428571429,305.44571428571425,299.9175,324.13142857142856,329.7,339.2557142857143,329.4857142857142,332.32,334.57428571428574,338.60571428571427,340.855,333.0325,338.90999999999997,329.7914285714286,340.7785714285714,337.24285714285713,260.71166666666664,248.28666666666666,280.1271428571428,193.53166666666667,164.60166666666666,213.78,254.74714285714285,276.93,296.6714285714285,295.33714285714285,305.14,348.32666666666665,466.48857142857145,438.63714285714286,409.7957142857143,382.04857142857145,344.31,329.4642857142857,348.9171428571429,351.95285714285717,340.90714285714284,332.64166666666665,334.4485714285714,339.03000000000003,329.94571428571425,278.682,349.285,357.1114285714286,355.18857142857144,355.7085714285714,367.0828571428571,372.11571428571426,387.91,387.1485714285714,392.1816666666667,370.38428571428574,359.87142857142857,375.1475,395.70142857142855,371.92857142857144,384.5,372.73857142857145,360.7857142857143,311.72833333333335,325.4316666666667,367.38714285714286,353.4514285714286,377.2642857142857,385.23999999999995,391.12428571428575,389.48,384.65285714285716,376.81375,L9
2023-07-29 22:00:43.244,,,243.17000000000002,311.325,325.74125,305.45625,300.81666666666666,324.26374999999996,329.4175,339.3625,329.015,332.28375,334.82500000000005,338.4175,341.7011111111111,333.90333333333336,339.13374999999996,329.52875,339.2775,336.1825,257.4428571428571,248.28666666666666,280.62375,195.35714285714286,167.67714285714285,213.78,248.6875,268.8475,297.015,295.07625,305.60875,348.84714285714284,465.33000000000004,438.39500000000004,409.87625,381.12625,343.82124999999996,329.56,348.65625,352.1875,340.3225,332.86428571428576,334.20125,337.8125,328.80625,278.5083333333333,347.98999999999995,357.25625,355.0475,356.0,367.2825,372.765,388.375,387.10625,391.57714285714286,369.79625,359.72749999999996,375.72222222222223,394.73375,372.2525,383.85625000000005,372.03000000000003,360.19374999999997,313.0842857142857,327.0185714285714,366.54375,354.77000000000004,376.92125,383.74875,389.485,387.85375,383.36125,377.8355555555556,L9
2023-08-14 22:00:49.451,,,243.67428571428573,310.0,325.48375,304.995,300.75888888888886,323.3875,329.06,338.82124999999996,328.20125,331.82875,333.8725,338.62624999999997,341.05111111111114,334.65,339.075,329.015,337.805,335.75,255.255,244.09714285714287,276.0725,195.7875,169.74875,213.78,242.17125000000001,263.495,296.57250000000005,295.395,305.915,349.2742857142857,463.49,437.02125,409.30875,380.28,341.30499999999995,328.98625,347.98375,352.2625,339.16875,332.09714285714284,333.84250000000003,336.38375,327.91875,278.3442857142857,345.39,357.04875,354.69125,355.345,367.01124999999996,372.92875,388.01875,388.21750000000003,392.66999999999996,368.59625,359.40000000000003,376.1222222222222,394.7425,377.5475,384.0325,371.9525,360.7075,312.02571428571434,327.77714285714285,366.20250000000004,354.80625,375.11125,382.9575,387.42125000000004,386.66125,382.9575,377.28555555555556,L9
2023-08-30 22:00:59.462,,,243.8375,309.15875,325.79625,304.83250000000004,300.84888888888895,323.29999999999995,328.66499999999996,338.75,327.73625,331.63875,333.8175,338.52374999999995,341.0466666666667,335.18111111111114,339.49625,329.31874999999997,336.67,336.76875,252.195,244.74285714285716,277.94875,198.38375000000002,173.6825,213.78,233.17499999999998,259.25625,296.25875,295.27,306.51625,349.9157142857143,459.8075,437.11625,409.595,380.20375,341.5725,329.82875,348.385,352.50624999999997,339.84375,332.3128571428571,334.27750000000003,334.995,322.73375,279.8225,345.3385714285714,357.48375,354.885,355.54875000000004,367.74749999999995,378.55625000000003,389.39,390.32875,392.21124999999995,368.69000000000005,359.95,376.5755555555556,394.65375,378.1125,384.11625000000004,372.14875,362.015,314.44571428571425,328.59714285714284,366.4975,355.49,374.18625000000003,378.555,384.61125000000004,382.505,380.93125000000003,376.9122222222222,L9
2023-09-07 22:01:01.793,,,244.845,310.58875,327.125,305.5675,301.53,323.48125,329.51250000000005,339.0,328.84,330.12125000000003,335.11125,339.105,341.1877777777778,336.62333333333333,339.88875,330.13125,336.0625,334.86249999999995,250.58571428571426,244.16666666666666,278.05125,200.8,175.67857142857142,213.78,228.4528571428571,258.20625,295.78125,294.95875,305.16625,350.1675,460.0175,436.12125,409.7975,375.44875,342.0175,330.04,348.3875,352.955,340.0471428571429,332.3128571428571,332.08714285714285,335.5142857142858,320.74,278.5285714285714,346.32375,358.3625,354.98375,355.27625,364.7075,381.005,391.7871428571429,392.0071428571428,393.15714285714284,367.5785714285715,359.01,376.4166666666667,395.02375,379.19571428571436,382.49857142857144,371.2542857142857,356.9814285714286,314.44571428571425,328.59714285714284,361.54125,358.83375,375.7225,377.17125,382.39374999999995,379.29499999999996,378.26624999999996,376.5333333333333,L8
2023-09-15 22:01:08.032,,,245.35125000000002,308.54375,327.29875,305.35125,301.50777777777773,323.03000000000003,329.44374999999997,338.52250000000004,328.12125000000003,329.43625,333.85375,338.44625,340.6288888888889,337.1388888888889,340.6825,329.73,334.28749999999997,332.6575,245.1042857142857,242.38000000000002,277.79375,201.73166666666668,178.57285714285715,213.78,218.5342857142857,257.49875,295.4175,294.675,305.55125,350.83124999999995,459.19000000000005,437.8725,410.19875,375.55125,342.49625,329.98,348.02125,353.8425,340.1028571428572,331.2114285714286,331.7514285714286,333.45,321.18874999999997,277.68833333333333,345.2457142857143,356.68,355.24,355.14125,365.05125,381.7675,393.3742857142857,392.53999999999996,394.06142857142856,366.3314285714286,358.945,376.68,393.01625,379.81714285714287,381.2528571428571,370.50857142857143,355.57428571428574,315.0,328.1871428571429,360.395,358.2575,373.28125,373.79125,380.00625,376.8125,376.12875,376.02777777777777,L9
2023-10-09 22:01:12.515,,,243.86444444444447,307.1433333333333,325.98555555555555,304.5222222222222,300.859,322.25333333333333,329.0811111111111,338.6,327.22555555555556,328.24888888888887,332.4288888888889,337.4555555555556,340.348,336.373,339.59333333333336,329.1455555555556,333.2688888888889,332.2944444444445,243.5625,239.07714285714286,277.04333333333335,200.29285714285714,178.68,213.78,215.1,259.19111111111107,295.27,295.2,305.26444444444445,350.8944444444444,455.7377777777778,437.8288888888889,410.23777777777775,376.42333333333335,342.3855555555555,330.0066666666667,348.0933333333333,353.49666666666667,339.47875,329.92375,330.85875,332.97375,321.0722222222222,279.29714285714283,345.2457142857143,356.4866666666667,355.6188888888889,354.84333333333336,363.62,381.7675,393.3742857142857,392.53999999999996,394.06142857142856,364.9725,358.9244444444445,376.656,392.33777777777783,377.43375000000003,381.20250000000004,370.45,354.4625,314.0575,324.8225,360.12888888888887,356.96,372.17555555555555,373.96777777777777,379.9755555555555,378.69,376.61555555555555,376.796,L8
2023-10-17 22:01:17.972,,,243.79999999999998,308.1955555555556,327.91,306.3255555555555,300.28666666666663,321.87375000000003,328.87750000000005,338.3825,327.1275,327.55249999999995,333.06111111111113,337.7944444444445,339.996,335.966,339.0233333333333,328.45375,331.32250000000005,331.5125,240.00428571428574,239.15857142857143,276.53444444444443,201.14000000000001,179.42125000000001,213.78,212.11,258.3522222222222,295.59777777777776,294.77125,305.41375000000005,351.0025,455.1644444444445,436.8988888888889,410.5155555555555,376.52444444444444,342.69666666666666,330.5211111111111,347.81444444444446,352.7477777777778,339.1525,329.40999999999997,330.76142857142855,332.6857142857143,321.10777777777776,281.95428571428573,346.7942857142857,358.0911111111111,356.4977777777778,356.0,364.1044444444444,380.895,395.22999999999996,395.8671428571428,395.8757142857143,369.3275,359.5433333333333,376.08000000000004,392.8077777777778,377.76714285714286,384.82375,369.8,353.71625,315.17,324.24249999999995,361.6933333333333,356.76,372.6144444444444,377.42,382.69888888888886,381.6822222222222,377.4322222222222,376.881,L9
2023-11-10 22:01:11.260,,,243.27333333333334,307.2166666666667,327.78666666666663,306.15666666666664,300.1644444444444,321.15500000000003,328.38,338.11375,326.80125000000004,327.79875000000004,331.9977777777778,337.56666666666666,339.899,335.964,338.47555555555556,328.86375,332.6775,332.36375,235.37857142857143,233.24142857142857,274.93333333333334,201.1914285714286,184.68375,213.78,207.34375,260.34444444444443,295.59,294.96125,304.92125,351.21124999999995,455.3566666666667,437.94111111111107,410.33444444444444,376.0388888888889,343.15222222222224,330.53111111111116,347.47,352.82666666666665,338.8875,329.0357142857143,330.40999999999997,330.47428571428566,320.6144444444445,288.93857142857144,347.3457142857143,357.8811111111111,356.59888888888895,355.78444444444443,364.34666666666664,376.80875,392.2128571428571,393.2214285714286,395.70714285714286,369.26125,359.28555555555556,375.41999999999996,392.3488888888889,377.2457142857143,384.655,367.49625000000003,352.93375,316.9825,323.33875,360.17333333333335,355.4525,370.6822222222222,376.75444444444446,381.9033333333333,379.82444444444445,378.25888888888886,377.60900000000004,L8
2023-11-26 22:01:17.763,,,243.27333333333334,307.2166666666667,327.78666666666663,306.15666666666664,300.658,321.3933333333333,328.82,338.11375,326.80125000000004,327.79875000000004,331.9977777777778,337.56666666666666,339.899,335.964,338.47555555555556,328.86375,332.6775,333.18111111111114,235.45875,230.67875,274.19300000000004,205.89125,188.5511111111111,213.78,206.1777777777778,261.649,295.65700000000004,295.2655555555555,304.7188888888889,351.12555555555554,453.706,439.03000000000003,410.055,376.278,343.287,330.754,347.74300000000005,352.993,339.05111111111114,329.1725,330.3625,330.27625,321.193,292.1325,347.95375,357.762,356.601,355.928,364.80899999999997,376.84444444444443,391.255,392.13625,394.41499999999996,369.3422222222223,359.271,375.5790909090909,392.65099999999995,377.07125,385.25555555555553,368.1244444444444,353.3122222222222,318.07,323.47555555555556,360.707,355.4644444444445,370.78,376.61600000000004,381.436,379.483,377.791,378.15,L8
2023-12-20 22:01:23.578,335.04,,243.962,307.862,328.04699999999997,306.243,304.547,321.825,329.267,338.37777777777774,327.38,328.9455555555556,332.188,337.99699999999996,344.486,340.065,338.548,329.3311111111111,333.7188888888889,333.563,235.45875,230.67875,274.19300000000004,205.89125,188.5511111111111,225.34000000000003,209.541,263.32545454545453,295.8345454545455,295.632,304.637,351.013,454.2127272727273,440.4736363636364,410.6045454545454,376.45454545454544,343.5681818181818,330.8881818181818,348.2781818181818,353.30181818181813,339.46500000000003,329.79999999999995,330.58666666666664,332.17555555555555,322.54727272727274,296.38222222222225,348.59555555555556,357.90090909090907,356.81454545454545,356.38272727272727,365.6145454545454,377.41299999999995,390.9711111111111,391.81222222222226,393.3544444444444,370.142,359.6609090909091,379.35636363636365,392.84,377.33000000000004,385.27799999999996,368.689,353.906,319.97,324.716,361.34,357.20300000000003,371.20363636363635,376.7981818181818,381.6163636363636,379.1109090909091,377.58363636363634,381.18636363636364,L9
2024-01-13 22:01:10.918,335.04,,244.11555555555555,308.51444444444445,328.40999999999997,306.50666666666666,304.6244444444444,322.371,328.98699999999997,338.6377777777777,327.5777777777778,329.2688888888889,332.745,337.82599999999996,345.719,339.9111111111111,338.19444444444446,329.8225,334.235,334.744,235.81714285714287,228.86714285714285,273.99,206.50285714285715,190.20250000000001,244.26000000000005,213.39299999999997,264.9445454545455,297.22909090909087,296.996,305.48799999999994,351.41499999999996,453.67454545454547,443.0490909090909,413.8009090909091,377.8736363636363,344.5109090909091,332.3536363636364,349.6218181818182,354.89818181818185,340.213,331.1255555555556,332.6666666666667,335.16555555555556,323.002,305.61,350.4177777777778,359.9836363636363,356.9472727272727,357.37454545454545,365.8536363636364,377.26599999999996,390.7266666666667,391.87666666666667,393.37111111111113,371.321,360.8018181818182,378.708,393.0854545454546,377.39222222222224,386.254,369.386,355.213,322.463,325.534,362.5627272727273,358.31699999999995,370.8290909090909,377.2845454545455,382.2318181818182,379.7609090909091,378.4863636363636,381.5172727272727,L8
2024-02-06 22:01:22.045,335.04,,241.06,308.0475,325.13666666666666,304.60777777777776,304.20125,319.804,326.66999999999996,338.45374999999996,325.25888888888886,328.92375,332.31888888888886,337.90666666666664,345.4133333333333,339.79125,335.09000000000003,327.35249999999996,335.0157142857143,335.4088888888889,234.87857142857143,227.28625,269.00111111111113,206.535,190.78428571428572,244.26000000000005,214.18444444444444,270.212,297.01,297.4122222222222,305.10999999999996,351.3533333333333,453.32000000000005,443.684,414.13700000000006,378.19399999999996,344.922,332.56600000000003,349.901,355.005,340.65555555555557,330.74125000000004,332.69124999999997,335.9,323.24333333333334,309.10625,351.69250000000005,360.155,357.236,357.308,365.571,377.26111111111106,390.61375000000004,392.51,394.04875000000004,371.9477777777778,361.01000000000005,378.5288888888889,393.59800000000007,377.75125,387.0211111111111,369.6433333333333,355.12,322.60111111111115,324.31111111111113,362.755,356.129,368.8790909090909,375.8181818181818,380.9209090909091,378.07727272727277,376.46454545454543,379.3109090909091,L9
2024-02-14 22:01:07.227,322.79,,242.13666666666666,307.63428571428574,324.95875,304.65625,304.13714285714286,319.90444444444444,326.53222222222223,339.09875,326.25444444444446,329.69125,333.13222222222225,338.6688888888889,346.06999999999994,340.30625,335.76666666666665,328.52375,337.0957142857143,336.34888888888895,234.035,228.47571428571428,270.07625,208.08200000000002,197.93,243.67000000000004,218.14333333333332,274.587,297.842,298.5111111111111,305.6711111111111,351.29999999999995,452.22799999999995,444.64300000000003,415.80699999999996,378.75333333333333,345.28666666666663,332.9122222222223,350.53888888888895,355.404,341.52666666666664,331.86625000000004,333.2025,338.195,325.1,316.14625,361.26374999999996,365.12600000000003,361.45799999999997,361.64,366.84800000000007,381.25,393.2425,395.275,396.17,376.3622222222223,362.066,382.9922222222222,394.641,377.5775,388.9477777777778,370.8544444444444,355.6277777777778,325.46888888888884,324.8411111111111,364.043,357.719,369.3872727272728,376.2981818181818,381.50363636363636,378.19,376.3781818181818,379.03363636363633,L8
2024-03-09 22:01:13.999,322.79,,241.77375,308.555,325.0514285714285,304.065,303.564,318.9628571428571,327.10375,339.92571428571426,327.01250000000005,332.38428571428574,332.35857142857145,338.9685714285714,346.0585714285714,339.29833333333335,334.9057142857142,328.22285714285715,338.76166666666666,336.64125,239.06499999999997,225.79833333333332,268.29571428571427,210.51999999999998,199.85857142857142,236.76250000000002,221.30333333333334,275.21625,298.49749999999995,299.5942857142857,307.26874999999995,351.22375,451.1166666666667,445.59555555555556,416.67555555555555,379.07000000000005,345.62375,333.2775,351.595,355.9788888888889,342.1744444444445,333.65250000000003,333.7725,336.68625000000003,328.03625,321.9175,364.3757142857143,366.73777777777775,363.1822222222222,364.1911111111111,368.74666666666667,385.40999999999997,393.28749999999997,394.72875,397.125,379.4422222222222,363.84444444444443,386.10499999999996,395.6922222222222,379.17375,389.1255555555556,371.81888888888886,356.9622222222222,327.9377777777778,325.5,366.93888888888887,361.24666666666667,370.83299999999997,377.912,383.17600000000004,378.83799999999997,376.67400000000004,378.497,L9
2024-04-02 22:00:39.887,322.79,,243.06625,312.09000000000003,326.13142857142856,306.06333333333333,305.328,320.57714285714286,328.15000000000003,341.06857142857143,328.64,334.46999999999997,335.10571428571427,340.1485714285714,347.62571428571425,340.7283333333333,335.6385714285714,329.1242857142857,341.78000000000003,338.16625,240.57199999999997,222.93400000000003,269.24857142857144,216.045,208.50857142857146,239.01000000000005,226.48444444444445,274.22625,300.9025,301.5414285714286,308.45,351.31125000000003,450.7033333333334,445.3777777777778,417.4622222222222,379.35875,345.08125,333.8025,352.255,356.5277777777777,342.95888888888885,335.24375,334.9175,337.74875000000003,330.02125,321.1877777777778,363.6175,368.1055555555556,363.84,365.35,370.04,389.54375,394.4675,395.70000000000005,399.15125,385.24111111111114,364.545,388.54625,397.04,379.72125,390.5866666666667,373.1744444444445,362.0466666666667,332.58222222222224,327.3577777777778,369.10999999999996,363.27666666666664,372.874,378.615,385.036,380.485,377.863,377.875,L8
2024-04-18 22:00:30.907,322.79,,244.01285714285714,315.65999999999997,325.59499999999997,306.16999999999996,308.078,321.99285714285713,329.42125,341.4414285714286,330.76,336.6471428571429,336.82666666666665,341.51,349.885,345.25,337.0183333333333,330.6914285714286,345.5366666666667,339.10625,244.87399999999997,222.92749999999998,268.6433333333333,221.598,221.37,236.22500000000002,234.6625,276.12857142857143,302.27714285714285,302.1114285714285,308.69125,351.45125,454.23875000000004,446.83625,421.50750000000005,378.6857142857143,344.7342857142857,333.5642857142857,353.3085714285714,358.36375,344.61875,337.625,336.36249999999995,340.70375,333.7085714285714,326.85875,363.1175,369.23125000000005,363.90375,366.3325,372.2275,391.07625,393.72125,394.01375,399.6675,385.6575,364.7871428571429,391.9042857142858,398.49875000000003,383.66625,389.54,375.295,365.37,337.78125,331.85125,369.3525,365.56444444444446,373.6777777777778,376.2422222222222,383.5988888888889,376.65555555555557,376.64000000000004,377.71,L8
2024-04-26 22:00:40.750,322.79,,245.26624999999999,315.9916666666667,326.35571428571427,306.16999999999996,308.078,321.99285714285713,329.42125,341.4414285714286,330.76,336.6471428571429,336.82666666666665,341.51,349.885,345.3633333333333,338.2942857142857,331.43,346.4585714285714,339.3177777777778,244.87399999999997,222.92749999999998,269.62,219.73333333333335,220.83142857142857,235.6614285714286,234.61444444444442,275.62874999999997,302.68125,302.3125,308.53111111111116,351.3066666666667,455.78888888888895,446.8833333333333,420.80111111111114,378.90125,344.55625,333.12375,353.0475,358.1377777777777,344.6244444444444,337.73777777777775,336.56555555555553,340.24222222222227,333.5675,325.8644444444444,361.91333333333336,369.2877777777778,363.6411111111111,365.99666666666667,372.30111111111114,391.01,393.87111111111113,394.0722222222223,399.99,385.0811111111111,364.695,391.29375000000005,399.37666666666667,384.4122222222222,389.78666666666663,375.61777777777775,365.16111111111115,340.15,332.47777777777776,369.8366666666667,366.374,374.57800000000003,376.5,384.06100000000004,377.187,377.079,382.098,L9
2024-05-04 22:00:22.085,330.65000000000003,,246.16444444444446,317.59857142857146,327.33875,309.80833333333334,311.4866666666667,323.73,330.6166666666666,342.14250000000004,331.6188888888889,336.6471428571429,336.82666666666665,341.51,349.885,345.3633333333333,338.2942857142857,331.43,346.4585714285714,339.3177777777778,244.87399999999997,222.92749999999998,269.62,219.73333333333335,220.83142857142857,235.6614285714286,237.30299999999997,275.79777777777775,304.25111111111113,302.65333333333336,309.429,353.361,457.183,446.29499999999996,420.287,378.65333333333336,344.5411111111111,333.78111111111116,353.4411111111111,357.99899999999997,345.204,338.07399999999996,337.58299999999997,338.46500000000003,332.5655555555556,324.76,361.802,370.31100000000004,363.875,366.142,372.62,392.119,394.33000000000004,395.50200000000007,400.046,385.786,366.4988888888889,391.7244444444445,400.615,384.312,389.408,376.281,365.78000000000003,343.313,334.275,371.033,367.3454545454546,376.3663636363636,377.6209090909091,384.9381818181818,377.77727272727276,377.23454545454547,382.18727272727267,L8
2024-05-28 22:00:24.522,330.65000000000003,,246.79333333333332,319.15714285714284,327.52750000000003,312.31666666666666,315.342,324.22142857142853,331.08375,342.61749999999995,332.58888888888885,336.80000000000007,339.52166666666665,342.46166666666664,350.40000000000003,348.56,339.1671428571429,330.34000000000003,346.45714285714286,339.67428571428576,247.05499999999998,227.65666666666667,270.58833333333337,216.24399999999997,221.53833333333333,235.6614285714286,246.29888888888888,273.5775,306.20750000000004,304.09,311.4755555555555,355.3977777777778,458.12777777777774,444.47444444444443,421.72444444444443,377.7525,343.29375,332.4375,352.14000000000004,357.62,345.44777777777773,339.73777777777775,338.9922222222222,339.2655555555555,332.095,322.9211111111111,364.15666666666664,372.8466666666667,364.5,367.4377777777778,373.08444444444444,394.99333333333334,396.28222222222223,398.5244444444445,397.2555555555556,390.71555555555557,373.61625000000004,397.21875,402.4688888888889,386.29999999999995,389.01222222222225,377.09777777777776,368.84555555555556,350.6122222222223,340.81,373.4377777777778,371.16099999999994,378.014,378.446,386.383,379.024,375.769,380.20500000000004,L9
2024-06-21 22:00:17.143,328.45500000000004,,246.0544444444444,318.7185714285714,327.16875000000005,312.0516666666667,315.37199999999996,324.3157142857143,330.24,342.75625,332.08000000000004,335.8857142857143,339.94166666666666,341.55333333333334,350.2383333333333,348.3433333333333,339.13571428571424,330.095,347.07714285714286,339.82714285714286,244.58599999999996,231.715,270.70714285714286,216.57666666666668,221.50714285714284,235.73142857142855,245.89444444444447,271.03875,307.2225,303.75125,311.9822222222222,355.54,457.81444444444446,442.6711111111111,420.2688888888889,377.755,342.395,331.8725,350.78875,357.10999999999996,345.6588888888889,339.8922222222222,339.4844444444445,337.63666666666666,330.19375,319.8611111111111,363.46555555555557,372.8711111111111,364.3811111111111,367.3933333333333,372.3877777777778,395.2711111111111,396.50333333333333,398.4711111111111,397.88666666666666,390.57666666666665,375.0528571428572,396.12375000000003,401.27000000000004,385.74777777777786,387.9477777777778,376.36777777777775,368.6688888888889,352.7311111111111,341.93000000000006,373.5811111111111,371.062,378.177,378.262,386.983,379.46500000000003,375.87199999999996,380.98199999999997,L8
2024-07-07 22:00:25.142,328.45500000000004,,242.994,312.85875,324.8911111111111,308.90857142857146,311.0833333333333,321.81624999999997,328.2444444444444,340.29555555555555,330.119,332.47625,335.9485714285714,337.81714285714287,346.25999999999993,344.4342857142857,335.24625,330.095,347.07714285714286,339.82714285714286,244.58599999999996,231.715,270.70714285714286,216.57666666666668,221.50714285714284,235.73142857142855,241.12600000000003,271.03875,307.2225,300.2122222222222,310.072,353.149,457.303,437.837,415.221,374.1566666666667,341.78999999999996,330.3422222222223,348.74,355.726,345.097,338.93999999999994,338.62700000000007,336.10299999999995,329.11777777777775,316.202,361.793,371.532,363.312,366.971,372.3877777777778,395.2711111111111,396.50333333333333,398.4711111111111,397.88666666666666,390.57666666666665,375.0528571428572,398.58222222222224,399.844,384.79600000000005,384.646,374.629,368.254,352.68899999999996,340.64500000000004,372.70500000000004,370.9718181818182,375.68454545454546,376.7136363636364,386.3472727272727,379.0663636363637,375.58818181818185,379.71636363636367,L8
2024-07-23 22:00:39.758,328.45500000000004,,238.87818181818182,310.1422222222222,324.66600000000005,306.85875,306.7342857142857,318.9475,328.77625,340.455,330.2888888888889,333.18142857142857,335.8883333333333,337.5466666666667,345.39285714285717,344.4342857142857,335.24625,330.095,347.07714285714286,338.84857142857146,242.375,229.06,270.4775,216.57666666666668,221.50714285714284,233.08333333333334,238.51111111111115,268.8228571428571,306.87,299.07,308.826,352.847,457.658,434.809,412.25600000000003,371.70000000000005,340.21444444444444,327.71666666666664,345.9522222222222,353.361,343.05,337.23699999999997,336.342,333.54,327.832,310.84000000000003,359.21099999999996,368.804,361.95300000000003,365.301,369.94777777777773,395.3633333333333,396.9122222222222,397.80444444444447,397.53999999999996,388.2288888888889,372.39,398.699,399.44100000000003,384.38199999999995,383.695,373.631,367.146,352.924,339.87399999999997,372.517,369.4636363636364,375.7,376.40090909090907,385.7081818181818,379.4309090909091,374.0718181818182,378.5781818181818,L8
2024-09-09 22:00:56.721,346.37,,238.54444444444445,308.82444444444445,326.92333333333335,309.09625,306.63624999999996,321.9475,331.71714285714285,339.7485714285714,331.85714285714283,331.035,335.84833333333336,337.52666666666664,345.3228571428572,344.25,337.69571428571425,332.60833333333335,347.26666666666665,336.67333333333335,242.46800000000002,232.26999999999998,274.83285714285716,216.56333333333336,221.38833333333332,231.32000000000002,235.06500000000003,267.5028571428571,306.71,298.77777777777777,308.2233333333333,352.8288888888889,458.6455555555555,432.69,409.6911111111111,371.56444444444446,340.4288888888889,327.5688888888889,345.25444444444446,352.59555555555556,342.1933333333333,335.5177777777778,336.0911111111111,332.21111111111105,325.3933333333333,305.43666666666667,352.9888888888888,364.12222222222226,358.00666666666666,360.6666666666667,368.68625,391.74,394.81875,395.63874999999996,395.93875,384.7,371.7816666666667,394.66,399.31111111111113,380.5188888888889,382.00888888888886,372.7066666666667,366.28666666666663,356.4244444444445,342.0022222222222,371.6222222222222,371.0477777777778,376.3977777777778,378.0111111111111,387.44666666666666,380.95000000000005,375.62888888888887,379.90111111111105,L8
