dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2015-03-09 22:00:18.465,293.31,342.755,337.88,287.23,281.95000000000005,288.0325,306.1433333333334,299.8225,340.97999999999996,327.115,321.57666666666665,321.6066666666666,291.5,329.376,347.1657142857143,337.26599999999996,329.04,335.11285714285714,334.2057142857143,322.37800000000004,315.425,313.12750000000005,318.536,321.854,311.046,309.96000000000004,307.27200000000005,315.732,314.37500000000006,318.34,324.236,308.3175,302.86800000000005,308.176,316.74,318.9,306.402,299.192,321.7733333333333,303.964,300.588,308.55800000000005,307.646,318.52,L8
2015-03-09 22:00:42.428,293.31,342.35666666666674,336.8066666666667,287.23,281.95000000000005,288.0325,306.1433333333334,299.8225,340.97999999999996,327.115,321.57666666666665,321.6066666666666,291.5,333.60499999999996,348.17875,342.465,334.0833333333333,336.37,335.08125,324.095,315.425,313.12750000000005,321.23,325.26000000000005,316.47499999999997,314.42833333333334,310.01500000000004,317.06166666666667,314.37500000000006,318.34,329.03666666666663,308.3175,305.7,311.57,320.97833333333335,321.97833333333335,308.28000000000003,302.88166666666666,322.61428571428576,307.205,303.44166666666666,309.88500000000005,309.74333333333334,317.90500000000003,L8
2015-04-19 21:54:14.629,294.2825,334.095,336.8066666666667,288.265,278.76800000000003,285.344,298.03,298.572,339.014,325.654,320.6925,321.9625,290.642,329.6742857142857,344.8333333333333,343.7142857142857,335.2728571428571,333.51666666666665,332.84666666666664,324.35857142857145,314.046,311.946,319.3357142857143,323.85714285714283,315.13714285714286,311.8142857142857,308.67857142857144,316.98285714285714,311.822,316.71000000000004,326.65,306.85,304.3157142857143,309.58,319.7257142857143,320.34285714285716,307.6385714285715,300.36,318.59499999999997,304.96999999999997,301.7871428571429,307.3914285714286,308.63,317.38,L8
2015-05-12 21:59:40.983,296.01800000000003,332.3,329.0575,292.732,284.9816666666667,294.22166666666664,304.604,298.572,345.405,326.475,320.88800000000003,328.062,289.59,331.72625,333.67,344.2675,336.87,325.3325,328.8175,325.93625000000003,318.8066666666667,315.96666666666664,320.10625,324.14375,316.925,312.6875,309.1325,317.92875000000004,315.8,319.38000000000005,328.145,307.47499999999997,305.47875,310.12874999999997,319.8725,320.44625,307.35625,300.08500000000004,310.1457142857143,306.89875,302.445,306.49875000000003,307.80625,317.36125,L8
2015-05-12 22:00:04.946,297.335,331.1766666666667,324.732,295.8416666666667,289.4414285714286,300.8314285714286,309.15333333333336,298.572,350.3942857142857,327.57428571428574,321.37166666666667,332.43,289.1171428571428,333.47444444444443,335.5711111111111,344.7211111111111,338.2111111111111,326.7988888888888,329.5055555555556,327.21333333333337,320.1828571428572,318.85857142857145,320.75666666666666,324.47444444444443,318.30111111111114,313.2033333333333,309.75888888888886,318.83000000000004,318.61,321.5028571428571,329.56777777777774,308.14428571428573,306.53555555555556,310.7288888888889,320.12888888888887,320.75888888888886,307.30222222222227,299.9244444444445,311.26,308.52666666666664,303.06,305.9533333333333,307.3066666666667,317.3611111111111,L8
2015-05-28 22:00:07.580,300.78833333333336,328.07666666666665,321.018,302.4766666666667,295.2683333333334,311.47,317.27833333333336,302.55999999999995,356.41166666666663,336.2583333333333,329.0516666666667,339.45166666666665,284.8983333333333,339.1525,340.92999999999995,348.5,341.73625000000004,328.63874999999996,327.30375000000004,328.22,322.0566666666667,318.78,322.305,326.71125000000006,323.1875,315.09124999999995,311.95375,319.52250000000004,316.93,318.9266666666667,330.32875,305.8816666666667,307.3075,311.42625,321.0875,322.565,308.90375,301.69124999999997,308.97125,308.72875000000005,304.795,306.19875,309.69875,316.40125,L8
2015-06-06 21:54:04.546,302.11857142857144,327.7885714285714,319.66833333333335,304.5028571428571,303.0885714285714,311.47,321.0185714285714,314.424,359.50142857142856,341.28142857142853,332.44,342.0814285714286,286.36857142857144,340.7011111111111,342.0733333333333,349.0444444444444,341.6255555555556,329.91999999999996,327.1733333333334,327.1955555555556,323.09000000000003,321.1328571428571,323.41,326.7155555555556,324.6433333333333,316.14888888888885,312.70666666666665,320.4277777777778,318.01000000000005,321.3128571428571,331.3066666666667,309.3314285714286,308.4433333333334,311.22222222222223,321.29777777777775,322.04999999999995,309.6488888888889,302.0388888888889,309.18333333333334,309.03888888888895,306.0566666666667,306.9011111111111,309.79999999999995,315.4622222222222,L8
2015-06-13 21:59:55.847,304.635,327.08000000000004,320.3971428571428,306.87375000000003,307.57375,315.3742857142857,323.93625000000003,324.4933333333333,363.58,345.53625,336.68375,343.95125,286.36857142857144,342.81399999999996,344.596,349.71799999999996,342.671,332.518,327.74300000000005,328.184,324.2575,321.82375,323.65,327.51000000000005,324.546,316.002,313.413,321.717,317.90875,320.84125,329.784,309.49875000000003,307.37700000000007,312.75899999999996,322.559,321.951,310.483,303.131,308.836,309.53900000000004,305.49699999999996,308.89300000000003,311.21,315.671,L8
2015-06-13 22:00:19.815,304.9433333333334,326.2144444444445,320.545,308.28222222222223,306.89222222222224,318.0625,325.97111111111116,331.34142857142854,366.56666666666666,348.6744444444444,339.88,345.00444444444446,285.6875,340.34999999999997,346.23818181818183,350.1472727272727,343.3418181818182,334.46181818181816,327.95909090909095,328.7127272727273,324.5022222222222,321.97333333333336,323.58363636363634,328.07000000000005,324.1363636363636,315.5536363636363,313.3690909090909,320.84636363636366,317.48333333333335,319.71,327.87272727272733,308.6333333333334,305.9463636363637,312.5527272727273,323.3372727272727,321.6127272727272,311.0181818181818,303.9490909090909,307.8509090909091,308.61636363636364,304.6909090909091,309.1027272727273,312.2218181818182,315.6390909090909,L8
2015-06-29 22:00:02.432,305.334,325.787,319.15666666666664,307.625,306.649,317.6477777777778,325.975,335.33875,368.63599999999997,351.416,342.165,344.52,285.6844444444444,341.34999999999997,346.4916666666666,349.95416666666665,341.71166666666664,333.2783333333333,327.46583333333336,327.9433333333333,323.07399999999996,322.091,323.05583333333334,327.65083333333337,323.46166666666664,315.59416666666664,312.8591666666667,321.65083333333337,317.43600000000004,319.227,328.63416666666666,310.033,306.29583333333335,312.865,323.7075,320.8275,311.7033333333333,303.1691666666666,307.3125,309.7416666666667,305.44083333333333,309.4508333333333,313.08166666666665,315.86583333333334,L8
2015-06-29 22:00:26.396,305.84909090909093,325.57727272727277,318.30100000000004,307.2509090909091,306.65636363636366,317.762,329.39363636363635,338.69888888888886,370.46818181818185,353.71181818181816,344.09090909090907,344.5845454545455,285.88399999999996,342.2707692307692,346.75769230769225,349.8407692307692,340.4692307692308,332.3553846153846,327.29,327.8623076923077,322.05,322.3218181818182,322.7515384615385,327.4815384615385,323.11153846153843,315.9984615384615,312.57615384615383,322.60923076923075,317.59272727272725,319.0372727272727,329.49384615384616,311.3218181818182,308.18384615384616,313.3607692307692,324.0630769230769,320.2023076923077,312.46846153846155,302.7176923076923,307.04538461538465,310.75076923076927,306.1546153846154,309.97,313.86538461538464,316.16230769230765,L8
2015-07-24 21:54:28.327,307.7677777777778,325.57727272727277,318.30100000000004,311.03555555555556,312.32444444444445,324.9975,335.28,349.18142857142857,377.1077777777778,359.88666666666666,348.55222222222227,349.52777777777777,285.37,345.6581818181818,351.39909090909083,353.78272727272724,344.3318181818182,335.98454545454547,330.8418181818182,330.5672727272727,325.4466666666667,325.9166666666667,325.32272727272726,329.77,326.9336363636363,318.7781818181818,315.5681818181818,324.93454545454546,319.9144444444444,321.17777777777775,332.50454545454545,313.65,311.23454545454547,316.65636363636366,327.15272727272725,318.84999999999997,315.2145454545455,305.7009090909091,306.55833333333334,314.37363636363636,309.11909090909097,307.2008333333333,314.8972727272727,315.43636363636364,L8
2015-07-31 22:00:40.324,311.80899999999997,326.17333333333335,319.2336363636364,311.111,312.349,324.9975,338.73400000000004,354.22625,379.345,362.927,351.382,351.84599999999995,285.37,347.48499999999996,352.84999999999997,354.6583333333333,344.92333333333335,336.5233333333333,331.1466666666667,331.98583333333335,325.85200000000003,325.852,325.29333333333335,330.2916666666667,327.7558333333333,320.52583333333337,315.9166666666667,327.43,320.175,323.522,334.1091666666667,315.354,312.7008333333333,317.7475,327.945,319.97846153846154,316.49083333333334,307.59166666666664,307.56615384615384,315.48,310.28000000000003,307.0623076923077,314.80333333333334,315.56333333333333,L8
2015-08-16 22:00:22.731,310.36999999999995,323.65923076923076,316.56416666666667,310.6027272727273,308.0590909090909,319.54333333333335,338.73400000000004,354.22625,376.6872727272728,362.927,351.382,350.1881818181818,281.99,347.48499999999996,352.5,354.51076923076926,344.3038461538462,336.10846153846154,331.29999999999995,331.5884615384615,325.02818181818185,324.9290909090909,323.91769230769233,329.9130769230769,326.6453846153846,319.65538461538466,315.3876923076923,327.60153846153844,323.4018181818182,324.09090909090907,334.2823076923077,316.91,311.7146153846154,318.62692307692305,328.42615384615385,319.45714285714286,316.3369230769231,308.04076923076923,308.5142857142857,315.1807692307693,309.72769230769234,306.8107142857143,313.9838461538462,315.3546153846154,L8
2015-08-16 22:00:46.699,309.1825,323.2914285714286,316.4230769230769,310.17083333333335,304.51666666666665,315.29200000000003,338.73400000000004,354.22625,374.50416666666666,362.927,351.382,348.8533333333333,279.353,347.48499999999996,350.69571428571425,354.38142857142856,343.8521428571429,335.8157142857143,331.49285714285713,331.31857142857143,324.4191666666667,324.21250000000003,322.83,329.6242857142857,325.78714285714284,318.94,314.96714285714285,327.80357142857144,324.8925,324.6275,334.45357142857137,318.21583333333336,310.925,319.4392857142857,328.96000000000004,319.044,316.2478571428572,308.4564285714286,309.37333333333333,315.01714285714286,309.2942857142857,306.6513333333333,313.32857142857137,315.21571428571434,L8
2015-08-25 21:54:39.518,308.5592307692308,321.50333333333333,316.01642857142855,309.66615384615386,302.13307692307694,312.7690909090909,338.73400000000004,354.22625,372.7923076923077,362.927,351.382,347.89538461538456,279.353,347.48499999999996,349.08466666666664,354.18933333333337,344.0726666666667,335.6013333333333,331.10066666666665,330.82733333333334,324.58307692307693,324.02846153846156,323.4433333333333,329.1573333333333,324.928,318.13266666666664,314.502,327.2613333333333,324.2623076923077,324.9084615384615,334.5473333333333,318.65,312.0366666666667,320.32800000000003,328.86533333333335,319.18875,316.6886666666667,308.92,309.15500000000003,315.53200000000004,308.9046666666667,306.710625,313.61733333333336,315.576,L8
2015-09-17 22:01:00.336,308.5592307692308,318.4438461538462,312.93666666666667,309.66615384615386,302.13307692307694,312.7690909090909,338.73400000000004,354.22625,372.7923076923077,362.927,351.382,347.89538461538456,279.353,348.7290909090909,348.21538461538455,351.99692307692305,341.7146153846154,334.1253846153846,329.5661538461539,333.91571428571433,325.54714285714283,326.09785714285715,323.39571428571435,327.1553846153846,322.08307692307693,315.3507692307692,313.1138461538461,327.83,324.2623076923077,324.9084615384615,331.7830769230769,318.65,314.39214285714286,321.9,329.7857142857143,316.85,317.42,309.11357142857145,308.2699999999999,315.04857142857145,308.75642857142856,306.752,314.72285714285715,317.7578571428571,L8
2015-12-06 22:00:46.946,314.15333333333336,315.95222222222225,312.7755555555555,308.8177777777778,296.05125,307.03999999999996,353.47499999999997,374.6983333333333,376.37125000000003,381.71666666666664,369.8966666666667,346.59374999999994,272.966,356.8942857142857,350.00874999999996,353.77222222222224,340.29555555555555,336.44,330.00777777777773,336.034,324.056,325.96,322.98900000000003,328.92,318.8388888888889,315.94444444444446,312.26222222222225,332.18111111111114,325.45374999999996,325.37888888888887,334.4511111111111,323.5388888888889,316.889,327.793,336.04100000000005,316.069,320.972,314.637,308.56545454545454,316.51099999999997,309.34299999999996,308.3963636363636,318.886,319.315,L8
2015-12-06 22:01:10.909,310.813,312.504,307.07099999999997,305.106,292.86333333333334,302.81624999999997,353.47499999999997,362.11571428571426,369.95000000000005,371.9942857142857,362.18142857142857,343.3288888888889,271.56333333333333,351.495,346.19111111111107,350.726,338.342,333.557,328.15999999999997,333.84363636363634,322.9463636363636,324.0963636363636,322.6445454545455,327.12800000000004,316.629,314.1,310.42600000000004,329.38,322.92777777777775,323.697,331.514,320.214,313.9145454545455,324.4281818181818,332.68545454545455,314.91545454545457,320.25272727272727,311.2809090909091,306.435,314.92,308.3572727272727,307.6483333333333,317.9827272727273,318.2481818181818,L8
2016-02-08 22:01:03.169,300.7416666666666,300.45666666666665,294.36333333333334,296.675,270.818,280.56,341.085,320.7833333333333,342.63800000000003,343.6233333333334,341.1166666666667,328.764,263.1825,345.85999999999996,327.476,343.64000000000004,333.02666666666664,324.7,324.125,331.6014285714286,320.9614285714286,320.73857142857145,320.32714285714286,321.685,308.7583333333333,306.07166666666666,305.09333333333336,322.8766666666667,324.46000000000004,323.00499999999994,328.0083333333334,318.205,311.61,322.8771428571428,329.5628571428571,314.9483333333333,316.04285714285714,308.84857142857146,309.9871428571428,309.77142857142854,304.4157142857143,309.6842857142857,311.47285714285715,319.3457142857143,L8
2016-02-24 22:00:32.934,300.8425,298.22,286.065,288.9325,276.17333333333335,282.99666666666667,329.3933333333333,314.3375,333.93666666666667,337.63250000000005,335.07,321.89,271.40000000000003,341.31,318.7033333333334,332.86,323.07,314.4125,314.26,330.97200000000004,317.864,318.872,319.228,317.3125,303.505,302.145,299.37249999999995,319.4875,305.09,314.1225,317.0375,304.625,308.36600000000004,312.37,322.75,312.885,311.01,300.742,301.508,301.73400000000004,301.402,311.102,312.822,320.70799999999997,L8
2016-02-24 22:00:56.902,299.26800000000003,298.36800000000005,287.152,289.40999999999997,277.175,283.9025,323.62,310.698,336.1475,334.104,331.886,322.9575,272.275,338.40166666666664,319.4075,331.712,321.81399999999996,312.71200000000005,312.462,331.46666666666664,315.66166666666663,316.31666666666666,316.495,316.538,303.362,301.35,298.43199999999996,319.808,305.8725,312.946,315.784,303.47799999999995,305.345,309.46,319.91,312.216,308.58666666666664,298.1366666666667,299.12166666666667,299.54333333333335,299.05333333333334,310.0116666666667,312.5216666666667,320.1716666666667,L8
2016-03-27 22:00:21.157,299.2283333333333,301.6766666666667,293.3666666666667,290.83166666666665,277.175,285.044,321.902,308.27666666666664,339.092,339.6333333333334,339.25166666666667,333.092,276.34000000000003,331.2816666666667,325.726,335.56166666666667,322.3183333333333,314.83500000000004,313.62166666666667,323.1716666666667,313.6383333333333,310.7,313.485,318.45,308.65000000000003,303.265,300.59666666666664,321.2816666666667,312.01800000000003,314.9316666666667,319.04,305.94666666666666,297.63,301.36666666666673,312.61833333333334,314.095,305.4066666666667,292.1933333333333,296.4483333333333,298.65166666666664,294.6466666666667,306.42,306.07,313.585,L8
2016-03-27 22:00:45.116,299.2685714285714,304.06714285714287,297.90000000000003,291.98857142857145,277.066,285.46666666666664,320.7183333333333,306.62142857142857,341.115,338.4328571428572,344.5785714285715,335.185,278.75,330.44714285714286,330.00666666666666,338.3285714285715,322.7085714285714,316.46000000000004,314.84857142857146,323.9685714285714,315.5371428571429,311.99142857142857,315.65142857142854,319.9157142857143,312.36,304.8514285714286,302.2757142857143,322.48857142857145,316.12833333333333,319.07,321.4657142857142,307.94,300.1485714285714,302.82000000000005,314.42857142857144,315.60857142857145,306.07428571428574,293.56714285714287,299.2442857142857,301.7357142857143,295.20142857142855,306.3728571428571,305.6857142857143,312.3885714285714,L8
